,zip_code, !!Total:, !!Total:!!Urban, !!Total:!!Rural
6930,22302,17972,17972,0
6931,22303,16109,16109,0
6932,22304,49237,49237,0
6933,22305,17849,17849,0
6934,22306,33330,33330,0
6935,22307,10271,10271,0
6936,22308,13935,13935,0
6937,22309,33773,33526,247
6938,22310,29611,29611,0
6939,22311,19934,19934,0
6940,22312,30447,30447,0
6941,22314,35784,35784,0
6942,22315,28184,28184,0
6943,22401,27799,27799,0
6944,22405,34430,29081,5349
6945,22406,27129,15451,11678
6946,22407,62668,56053,6615
6947,22408,32043,28539,3504
6948,22427,3379,0,3379
6949,22432,351,0,351
6950,22433,192,0,192
6951,22435,2124,0,2124
6952,22436,618,0,618
6953,22437,694,0,694
6954,22438,426,0,426
6955,22443,9151,3975,5176
6956,22448,724,0,724
6957,22454,1994,0,1994
6958,22460,1817,0,1817
6959,22469,1722,0,1722
6960,22472,1023,0,1023
6961,22473,5409,0,5409
6962,22476,333,0,333
6963,22480,850,0,850
6964,22482,2794,0,2794
6965,22485,26025,0,26025
6966,22488,1211,0,1211
6967,22503,3997,0,3997
6968,22504,251,0,251
6969,22508,14748,10902,3846
6970,22509,74,0,74
6971,22511,1143,0,1143
6972,22514,2605,0,2605
6973,22520,5659,0,5659
6974,22529,276,0,276
6975,22534,3102,0,3102
6976,22535,667,0,667
6977,22538,255,0,255
6978,22539,2113,0,2113
6979,22542,2048,0,2048
6980,22546,17757,0,17757
6981,22548,88,0,88
6982,22551,21236,979,20257
6983,22553,16476,9777,6699
6984,22554,64354,57538,6816
6985,22556,29688,24454,5234
6986,22560,6465,0,6465
6987,22567,2949,0,2949
6988,22572,6283,0,6283
6989,22576,1672,0,1672
6990,22578,2449,0,2449
6991,22580,5293,0,5293
6992,22601,29720,29720,0
6993,22602,30865,19809,11056
6994,22603,16298,7442,8856
6995,22610,2125,0,2125
6996,22611,9176,0,9176
6997,22620,2595,0,2595
6998,22623,660,0,660
6999,22624,2595,134,2461
7000,22625,3784,0,3784
7001,22627,668,0,668
7002,22630,33829,17961,15868
7003,22637,2122,0,2122
7004,22639,664,0,664
7005,22640,498,0,498
7006,22641,299,0,299
7007,22642,4701,0,4701
7008,22643,362,0,362
7009,22644,2381,0,2381
7010,22645,4208,0,4208
7011,22646,80,0,80
7012,22650,962,0,962
7013,22652,1535,0,1535
7014,22654,894,0,894
7015,22655,22395,19528,2867
7016,22656,5454,4352,1102
7017,22657,11974,7572,4402
7018,22660,1715,0,1715
7019,22663,1761,758,1003
7020,22664,9383,5852,3531
7021,22701,37411,22563,14848
7022,22709,945,0,945
7023,22711,148,0,148
7024,22712,10587,6608,3979
7025,22713,1454,0,1454
7026,22714,921,0,921
7027,22715,1124,0,1124
7028,22716,883,0,883
7029,22718,690,0,690
7030,22719,312,0,312
7031,22720,916,0,916
7032,22722,238,0,238
7033,22723,114,0,114
7034,22724,2400,0,2400
7035,22725,38,0,38
7036,22726,766,0,766
7037,22727,5495,0,5495
7038,22728,3133,0,3133
7039,22729,1192,0,1192
7040,22730,157,0,157
7041,22731,316,0,316
7042,22732,325,0,325
7043,22733,1391,0,1391
7044,22734,3470,0,3470
7045,22735,2259,0,2259
7046,22736,620,0,620
7047,22737,3382,0,3382
7048,22738,1225,0,1225
7049,22740,1240,0,1240
7050,22741,226,0,226
7051,22742,1726,0,1726
7052,22743,145,0,145
7053,22746,216,0,216
7054,22747,1081,0,1081
7055,22749,469,0,469
7056,22801,40460,37994,2466
7057,22802,28383,19650,8733
7058,22807,5575,5575,0
7059,22810,798,0,798
7060,22811,435,0,435
7061,22812,9799,6701,3098
7062,22815,9083,4730,4353
7063,22820,281,0,281
7064,22821,5848,1705,4143
7065,22824,6070,0,6070
7066,22827,10769,3153,7616
7067,22830,1671,0,1671
7068,22831,918,0,918
7069,22832,1181,217,964
7070,22834,1354,0,1354
7071,22835,11561,4742,6819
7072,22840,4524,1879,2645
7073,22841,3047,517,2530
7074,22842,5215,0,5215
7075,22843,2374,0,2374
7076,22844,4599,0,4599
7077,22845,72,0,72
7078,22846,2254,1018,1236
7079,22847,993,0,993
7080,22849,4891,0,4891
7081,22850,971,0,971
7082,22851,5771,0,5771
7083,22853,4608,2458,2150
7084,22901,36938,29738,7200
7085,22902,22457,19952,2505
7086,22903,42170,36213,5957
7087,22904,4917,4917,0
7088,22908,0,0,0
7089,22911,19236,12931,6305
7090,22920,4192,0,4192
7091,22922,1997,0,1997
7092,22923,5819,0,5819
7093,22931,357,0,357
7094,22932,10443,7663,2780
7095,22935,1068,0,1068
7096,22936,5356,125,5231
7097,22937,1401,0,1401
7098,22938,1314,0,1314
7099,22939,6478,4101,2377
7100,22940,1081,0,1081
7101,22942,9435,0,9435
7102,22943,543,0,543
7103,22946,182,0,182
7104,22947,5000,2030,2970
7105,22948,252,0,252
7106,22949,1322,0,1322
7107,22952,1939,0,1939
7108,22957,5,0,5
7109,22958,1981,0,1981
7110,22959,1712,0,1712
7111,22960,11067,4802,6265
7112,22963,16279,9825,6454
7113,22964,193,0,193
7114,22967,1857,0,1857
7115,22968,10632,0,10632
7116,22969,1313,0,1313
7117,22971,1709,0,1709
7118,22972,391,0,391
7119,22973,6588,0,6588
7120,22974,5427,0,5427
7121,22976,307,0,307
7122,22980,33049,25421,7628
7123,22989,170,0,170
7124,23002,10555,0,10555
7125,23004,759,0,759
7126,23005,17818,10144,7674
7127,23009,7737,0,7737
7128,23011,1555,0,1555
7129,23015,4590,0,4590
7130,23021,78,0,78
7131,23022,910,0,910
7132,23023,395,0,395
7133,23024,9108,0,9108
7134,23025,531,0,531
7135,23027,1345,0,1345
7136,23030,4678,0,4678
7137,23032,252,0,252
7138,23035,1410,0,1410
7139,23038,1935,0,1935
7140,23039,1124,0,1124
7141,23040,4555,0,4555
7142,23043,1627,0,1627
7143,23045,133,0,133
7144,23047,2064,0,2064
7145,23050,671,0,671
7146,23055,831,0,831
7147,23056,425,0,425
7148,23059,40249,37853,2396
7149,23060,38288,38288,0
7150,23061,22256,0,22256
7151,23062,2652,2652,0
7152,23063,5527,0,5527
7153,23065,1602,0,1602
7154,23066,578,0,578
7155,23068,241,0,241
7156,23069,3835,0,3835
7157,23070,463,0,463
7158,23071,1567,0,1567
7159,23072,12312,7966,4346
7160,23075,10236,10147,89
7161,23076,433,0,433
7162,23079,401,0,401
7163,23081,8,0,8
7164,23083,2180,0,2180
7165,23084,1842,0,1842
7166,23085,384,0,384
7167,23086,3416,0,3416
7168,23089,5507,0,5507
7169,23091,329,0,329
7170,23092,657,0,657
7171,23093,14170,0,14170
7172,23102,3195,0,3195
7173,23103,5836,0,5836
7174,23106,960,0,960
7175,23108,149,0,149
7176,23109,1806,0,1806
7177,23110,687,0,687
7178,23111,38151,30656,7495
7179,23112,54592,54216,376
7180,23113,26190,24821,1369
7181,23114,21160,20962,198
7182,23116,32410,26373,6037
7183,23117,10324,0,10324
7184,23119,289,0,289
7185,23120,14424,10683,3741
7186,23123,1827,0,1827
7187,23124,4879,0,4879
7188,23126,459,0,459
7189,23128,707,0,707
7190,23129,300,0,300
7191,23130,163,0,163
7192,23138,1156,0,1156
7193,23139,27015,0,27015
7194,23140,5956,0,5956
7195,23141,7739,0,7739
7196,23146,3151,0,3151
7197,23147,5,0,5
7198,23148,1504,0,1504
7199,23149,3031,0,3031
7200,23150,12556,7948,4608
7201,23153,1609,0,1609
7202,23156,1472,0,1472
7203,23160,1009,0,1009
7204,23161,130,0,130
7205,23163,186,0,186
7206,23168,8624,3992,4632
7207,23169,1077,0,1077
7208,23173,2098,2098,0
7209,23175,1931,0,1931
7210,23176,732,0,732
7211,23177,612,0,612
7212,23180,438,0,438
7213,23181,5626,0,5626
7214,23185,51566,50096,1470
7215,23188,45438,39516,5922
7216,23192,6592,0,6592
7217,23219,5307,5307,0
7218,23220,36942,36942,0
7219,23221,14841,14841,0
7220,23222,24337,24337,0
7221,23223,51960,51320,640
7222,23224,39468,39468,0
7223,23225,40876,40876,0
7224,23226,16955,16955,0
7225,23227,25283,25283,0
7226,23228,36384,36384,0
7227,23229,34471,34468,3
7228,23230,8263,8263,0
7229,23231,37455,30266,7189
7230,23233,32610,32376,234
7231,23234,46610,46610,0
7232,23235,34058,34058,0
7233,23236,27516,27516,0
7234,23237,24906,24867,39
7235,23238,26200,24591,1609
7236,23250,0,0,0
7237,23284,3074,3074,0
7238,23294,18538,18538,0
7239,23298,28,28,0
7240,23301,1600,0,1600
7241,23302,78,0,78
7242,23303,685,0,685
7243,23304,101,101,0
7244,23306,1066,0,1066
7245,23307,547,0,547
7246,23308,2068,0,2068
7247,23310,5260,0,5260
7248,23314,9523,5738,3785
7249,23315,1479,0,1479
7250,23316,107,0,107
7251,23320,60412,59364,1048
7252,23321,37752,36828,924
7253,23322,66994,52838,14156
7254,23323,42736,39578,3158
7255,23324,24239,24239,0
7256,23325,17601,17601,0
7257,23336,3345,3223,122
7258,23337,524,0,524
7259,23347,447,0,447
7260,23350,3433,0,3433
7261,23354,327,0,327
7262,23356,1736,0,1736
7263,23357,730,0,730
7264,23358,123,0,123
7265,23359,653,0,653
7266,23389,180,0,180
7267,23395,922,0,922
7268,23398,83,0,83
7269,23401,168,0,168
7270,23405,1075,0,1075
7271,23407,313,0,313
7272,23408,49,0,49
7273,23409,149,0,149
7274,23410,2440,0,2440
7275,23413,799,0,799
7276,23414,96,0,96
7277,23415,2021,0,2021
7278,23416,330,0,330
7279,23417,3625,0,3625
7280,23418,1010,0,1010
7281,23420,2387,0,2387
7282,23421,4172,0,4172
7283,23422,226,0,226
7284,23423,384,0,384
7285,23426,140,0,140
7286,23427,173,0,173
7287,23430,18232,9624,8608
7288,23432,1539,0,1539
7289,23433,1291,0,1291
7290,23434,51430,41669,9761
7291,23435,32597,26917,5680
7292,23436,962,0,962
7293,23437,4448,0,4448
7294,23438,1839,0,1839
7295,23440,438,0,438
7296,23441,53,0,53
7297,23442,1074,0,1074
7298,23451,44879,44789,90
7299,23452,59076,59076,0
7300,23453,36292,36292,0
7301,23454,58665,58562,103
7302,23455,50599,50599,0
7303,23456,59454,55790,3664
7304,23457,4481,0,4481
7305,23459,1055,1055,0
7306,23460,1227,1227,0
7307,23461,603,603,0
7308,23462,68045,68045,0
7309,23464,75118,75118,0
7310,23480,331,0,331
7311,23486,148,0,148
7312,23487,6397,0,6397
7313,23488,173,0,173
7314,23502,20547,20547,0
7315,23503,31932,31932,0
7316,23504,22465,22465,0
7317,23505,27785,27785,0
7318,23507,6460,6460,0
7319,23508,20485,20485,0
7320,23509,12963,12963,0
7321,23510,8778,8778,0
7322,23511,12831,12831,0
7323,23513,29105,29105,0
7324,23517,5237,5237,0
7325,23518,30278,30278,0
7326,23523,7061,7061,0
7327,23551,2054,2054,0
7328,23601,25729,25729,0
7329,23602,42004,41872,132
7330,23603,3526,3432,94
7331,23604,5160,4701,459
7332,23605,14053,14053,0
7333,23606,31684,31684,0
7334,23607,23498,23487,11
7335,23608,43943,43943,0
7336,23651,494,494,0
7337,23661,13771,13771,0
7338,23662,12460,11353,1107
7339,23663,13374,13374,0
7340,23664,10301,10196,105
7341,23665,5935,5935,0
7342,23666,52845,52845,0
7343,23667,80,80,0
7344,23668,739,739,0
7345,23669,41030,40702,328
7346,23681,0,0,0
7347,23690,3937,3127,810
7348,23691,577,439,138
7349,23692,19539,18515,1024
7350,23693,23814,23696,118
7351,23696,3805,3524,281
7352,23701,24629,24629,0
7353,23702,12239,12239,0
7354,23703,26388,26388,0
7355,23704,19505,19505,0
7356,23707,14316,14316,0
7357,23708,120,120,0
7358,23709,624,624,0
7359,23801,9874,9612,262
7360,23803,44377,36505,7872
7361,23805,19656,13092,6564
7362,23821,1778,0,1778
7363,23824,7021,0,7021
7364,23827,1273,0,1273
7365,23828,431,0,431
7366,23829,2473,0,2473
7367,23830,1678,0,1678
7368,23831,37216,36530,686
7369,23832,39640,36900,2740
7370,23833,2147,0,2147
7371,23834,26635,26492,143
7372,23836,14643,14136,507
7373,23837,4109,0,4109
7374,23838,16997,240,16757
7375,23839,848,0,848
7376,23840,1642,0,1642
7377,23841,3509,0,3509
7378,23842,7103,23,7080
7379,23843,538,0,538
7380,23844,691,0,691
7381,23845,358,0,358
7382,23846,872,0,872
7383,23847,12768,6871,5897
7384,23850,1081,0,1081
7385,23851,13258,8749,4509
7386,23856,888,0,888
7387,23857,399,0,399
7388,23860,32139,28287,3852
7389,23866,2189,0,2189
7390,23867,5298,0,5298
7391,23868,6379,0,6379
7392,23870,7,0,7
7393,23872,2322,0,2322
7394,23874,986,0,986
7395,23875,11791,6776,5015
7396,23876,435,0,435
7397,23878,1162,0,1162
7398,23879,629,0,629
7399,23881,1876,0,1876
7400,23882,2219,0,2219
7401,23883,2169,0,2169
7402,23884,50,0,50
7403,23885,2779,0,2779
7404,23887,529,0,529
7405,23888,2124,0,2124
7406,23889,569,0,569
7407,23890,3988,0,3988
7408,23891,1917,0,1917
7409,23893,419,0,419
7410,23894,626,0,626
7411,23897,563,0,563
7412,23898,2186,0,2186
7413,23899,292,0,292
7414,23901,14967,6587,8380
7415,23909,1329,1329,0
7416,23915,1196,0,1196
7417,23917,2704,0,2704
7418,23919,2310,0,2310
7419,23920,3182,0,3182
7420,23921,2060,0,2060
7421,23922,4300,0,4300
7422,23923,2474,0,2474
7423,23924,5538,0,5538
7424,23927,4483,0,4483
7425,23930,5231,0,5231
7426,23934,811,0,811
7427,23936,7850,0,7850
7428,23937,1841,0,1841
7429,23938,416,0,416
7430,23942,1123,0,1123
7431,23943,759,0,759
7432,23944,3620,0,3620
7433,23947,4119,0,4119
7434,23950,3482,574,2908
7435,23952,219,0,219
7436,23954,2030,0,2030
7437,23955,21,0,21
7438,23958,3261,0,3261
7439,23959,1127,0,1127
7440,23960,1823,0,1823
7441,23962,660,0,660
7442,23963,454,0,454
7443,23964,997,0,997
7444,23966,2449,0,2449
7445,23967,840,0,840
7446,23968,804,0,804
7447,23970,8002,4502,3500
7448,23974,4700,0,4700
7449,23976,187,0,187
7450,24011,908,908,0
7451,24012,30037,29219,818
7452,24013,7835,7835,0
7453,24014,16869,14161,2708
7454,24015,15973,15973,0
7455,24016,9371,9371,0
7456,24017,23902,23902,0
7457,24018,39144,33341,5803
7458,24019,27630,26790,840
7459,24020,524,524,0
7460,24022,0,0,0
7461,24053,2356,0,2356
7462,24054,6208,0,6208
7463,24055,12236,2408,9828
7464,24058,316,0,316
7465,24059,1037,0,1037
7466,24060,46755,38468,8287
7467,24061,9836,9836,0
7468,24064,5017,2320,2697
7469,24065,6267,0,6267
7470,24066,4787,0,4787
7471,24067,2400,0,2400
7472,24069,1805,0,1805
7473,24070,1375,0,1375
7474,24072,1450,0,1450
7475,24073,32093,25376,6717
7476,24076,1050,0,1050
7477,24077,922,903,19
7478,24078,7062,7062,0
7479,24079,1631,0,1631
7480,24082,412,0,412
7481,24083,3814,3584,230
7482,24084,10894,6744,4150
7483,24085,2220,38,2182
7484,24086,198,0,198
7485,24087,3604,0,3604
7486,24088,4805,0,4805
7487,24089,2388,827,1561
7488,24090,4712,0,4712
7489,24091,7416,0,7416
7490,24092,2999,0,2999
7491,24093,185,0,185
7492,24095,4275,0,4275
7493,24101,6490,0,6490
7494,24102,1508,0,1508
7495,24104,3551,0,3551
7496,24105,449,0,449
7497,24112,30978,18046,12932
7498,24120,1858,0,1858
7499,24121,10537,0,10537
7500,24122,1624,0,1624
7501,24124,4370,0,4370
7502,24127,3980,0,3980
7503,24128,1767,0,1767
7504,24129,29,29,0
7505,24131,106,0,106
7506,24132,460,0,460
7507,24133,2345,0,2345
7508,24134,5638,0,5638
7509,24136,3259,0,3259
7510,24137,2506,0,2506
7511,24138,1445,0,1445
7512,24139,560,0,560
7513,24141,20308,15579,4729
7514,24142,2608,2608,0
7515,24147,1088,0,1088
7516,24148,7633,2716,4917
7517,24149,3632,0,3632
7518,24150,691,0,691
7519,24151,18785,5411,13374
7520,24153,38728,32598,6130
7521,24161,393,0,393
7522,24162,2254,25,2229
7523,24165,1655,0,1655
7524,24167,329,0,329
7525,24168,214,214,0
7526,24171,8090,0,8090
7527,24174,2362,120,2242
7528,24175,8165,2664,5501
7529,24176,1527,0,1527
7530,24179,19024,13219,5805
7531,24184,4582,0,4582
7532,24185,796,0,796
7533,24201,16267,16267,0
7534,24202,12716,2709,10007
7535,24210,17284,11267,6017
7536,24211,9864,2472,7392
7537,24216,2441,0,2441
7538,24217,407,0,407
7539,24219,10429,6516,3913
7540,24220,621,0,621
7541,24221,785,0,785
7542,24224,5438,0,5438
7543,24225,1674,0,1674
7544,24226,1260,0,1260
7545,24228,6418,0,6418
7546,24230,7708,0,7708
7547,24236,2984,0,2984
7548,24237,1108,0,1108
7549,24239,90,0,90
7550,24243,1867,0,1867
7551,24244,5398,0,5398
7552,24245,1000,0,1000
7553,24246,399,399,0
7554,24248,2181,0,2181
7555,24250,1209,0,1209
7556,24251,8405,365,8040
7557,24256,3124,0,3124
7558,24258,1259,0,1259
7559,24260,5072,0,5072
7560,24263,5770,0,5770
7561,24265,703,0,703
7562,24266,8705,0,8705
7563,24269,225,0,225
7564,24270,455,0,455
7565,24271,2538,0,2538
7566,24272,517,0,517
7567,24273,5730,3967,1763
7568,24277,6463,0,6463
7569,24279,4693,0,4693
7570,24280,772,0,772
7571,24281,2279,0,2279
7572,24282,454,0,454
7573,24283,2133,0,2133
7574,24290,1777,0,1777
7575,24292,352,0,352
7576,24293,9442,4946,4496
7577,24301,14040,9844,4196
7578,24311,1705,628,1077
7579,24312,2161,0,2161
7580,24313,923,0,923
7581,24314,1332,0,1332
7582,24315,3548,0,3548
7583,24316,47,0,47
7584,24317,3756,0,3756
7585,24318,601,0,601
7586,24319,6500,0,6500
7587,24322,190,0,190
7588,24323,692,0,692
7589,24324,2012,0,2012
7590,24325,975,0,975
7591,24326,1019,0,1019
7592,24327,684,0,684
7593,24328,1999,0,1999
7594,24330,3056,0,3056
7595,24333,17309,6743,10566
7596,24340,5319,0,5319
7597,24343,8849,0,8849
7598,24347,1767,0,1767
7599,24348,4725,0,4725
7600,24350,1173,0,1173
7601,24351,528,0,528
7602,24352,929,0,929
7603,24354,14446,6653,7793
7604,24360,5653,0,5653
7605,24361,4555,954,3601
7606,24363,1242,0,1242
7607,24366,631,0,631
7608,24368,4896,0,4896
7609,24370,5832,0,5832
7610,24374,705,0,705
7611,24375,1451,0,1451
7612,24377,278,0,278
7613,24378,1065,0,1065
7614,24380,2696,0,2696
7615,24381,3657,24,3633
7616,24382,14109,7154,6955
7617,24401,38522,29543,8979
7618,24411,35,0,35
7619,24412,106,0,106
7620,24413,220,0,220
7621,24415,63,0,63
7622,24416,8888,6603,2285
7623,24421,3723,0,3723
7624,24422,5821,4140,1681
7625,24426,13695,7787,5908
7626,24430,2858,0,2858
7627,24431,2712,0,2712
7628,24432,283,0,283
7629,24433,96,0,96
7630,24435,1695,0,1695
7631,24437,1048,0,1048
7632,24439,1119,0,1119
7633,24440,2742,0,2742
7634,24441,6327,0,6327
7635,24442,88,0,88
7636,24445,2289,0,2289
7637,24448,311,298,13
7638,24450,17654,9460,8194
7639,24457,372,252,120
7640,24458,364,0,364
7641,24459,734,0,734
7642,24460,1493,0,1493
7643,24464,138,0,138
7644,24465,1305,0,1305
7645,24467,2204,0,2204
7646,24469,16,0,16
7647,24471,1471,0,1471
7648,24472,2501,0,2501
7649,24473,871,0,871
7650,24474,360,357,3
7651,24476,315,0,315
7652,24477,11269,0,11269
7653,24479,1485,0,1485
7654,24482,5200,0,5200
7655,24483,670,0,670
7656,24484,699,0,699
7657,24485,438,0,438
7658,24486,3826,0,3826
7659,24487,286,0,286
7660,24501,27160,24903,2257
7661,24502,41058,40871,187
7662,24503,19810,15911,3899
7663,24504,9585,6330,3255
7664,24515,6685,6685,0
7665,24517,5306,3388,1918
7666,24520,2308,0,2308
7667,24521,9902,0,9902
7668,24522,10041,0,10041
7669,24523,18992,7421,11571
7670,24526,1408,0,1408
7671,24527,2796,0,2796
7672,24528,2994,0,2994
7673,24529,1532,0,1532
7674,24530,1062,0,1062
7675,24531,8836,0,8836
7676,24534,1471,0,1471
7677,24536,317,0,317
7678,24538,4729,0,4729
7679,24539,124,0,124
7680,24540,32094,24379,7715
7681,24541,27529,22185,5344
7682,24549,4121,0,4121
7683,24550,7772,1921,5851
7684,24551,25601,16510,9091
7685,24553,1827,0,1827
7686,24554,3952,0,3952
7687,24555,2012,0,2012
7688,24556,3357,0,3357
7689,24557,7550,0,7550
7690,24558,6036,282,5754
7691,24562,467,0,467
7692,24563,5028,1190,3838
7693,24565,907,0,907
7694,24566,1325,0,1325
7695,24569,938,0,938
7696,24570,41,0,41
7697,24571,1904,19,1885
7698,24572,16399,10852,5547
7699,24574,3868,930,2938
7700,24577,4821,0,4821
7701,24578,1043,0,1043
7702,24579,1304,0,1304
7703,24580,582,0,582
7704,24581,38,0,38
7705,24586,5124,80,5044
7706,24588,9196,683,8513
7707,24589,2092,0,2092
7708,24590,7909,0,7909
7709,24592,13453,7131,6322
7710,24593,2132,0,2132
7711,24594,1595,0,1595
7712,24595,522,0,522
7713,24597,1171,0,1171
7714,24598,1785,0,1785
7715,24599,621,0,621
7716,24601,59,0,59
7717,24602,787,0,787
7718,24603,804,0,804
7719,24604,167,0,167
7720,24605,9104,5789,3315
7721,24606,158,0,158
7722,24607,322,0,322
7723,24609,6620,1321,5299
7724,24612,293,189,104
7725,24613,849,244,605
7726,24614,7252,0,7252
7727,24620,2208,0,2208
7728,24622,987,0,987
7729,24630,5971,1841,4130
7730,24631,2578,0,2578
7731,24634,446,0,446
7732,24635,766,0,766
7733,24637,3302,888,2414
7734,24639,3099,1205,1894
7735,24641,5377,5109,268
7736,24646,607,0,607
7737,24649,2242,34,2208
7738,24651,5976,2825,3151
7739,24656,2875,0,2875
7740,24657,258,0,258
7741,24701,19137,13890,5247
7742,24712,2174,0,2174
7743,24714,323,0,323
7744,24715,359,0,359
7745,24716,317,0,317
7746,24719,154,0,154
7747,24724,158,0,158
7748,24726,610,0,610
7749,24729,172,0,172
7750,24731,202,0,202
7751,24733,314,0,314
7752,24736,592,0,592
7753,24737,1314,25,1289
7754,24738,11,0,11
7755,24739,13670,7083,6587
7756,24740,16238,13719,2519
7757,24747,2734,0,2734
7758,24801,5143,0,5143
7759,24808,444,0,444
7760,24811,685,0,685
7761,24813,262,0,262
7762,24815,315,0,315
7763,24816,184,0,184
7764,24817,1383,0,1383
7765,24818,1109,0,1109
7766,24822,1086,0,1086
7767,24823,317,0,317
7768,24826,98,0,98
7769,24827,1058,0,1058
7770,24828,602,0,602
7771,24830,160,0,160
7772,24831,265,0,265
7773,24834,327,0,327
7774,24836,522,0,522
7775,24839,620,0,620
7776,24843,104,0,104
7777,24844,1585,0,1585
7778,24845,525,0,525
7779,24846,316,0,316
7780,24847,259,0,259
7781,24848,82,0,82
7782,24849,278,0,278
7783,24850,90,0,90
7784,24851,324,0,324
7785,24853,725,0,725
7786,24854,860,0,860
7787,24855,35,0,35
7788,24857,1443,0,1443
7789,24860,536,0,536
7790,24861,138,0,138
7791,24862,588,0,588
7792,24866,434,0,434
7793,24867,364,0,364
7794,24868,917,0,917
7795,24869,470,0,470
7796,24870,1852,0,1852
7797,24871,540,0,540
7798,24872,799,0,799
7799,24873,448,0,448
7800,24874,2069,0,2069
7801,24878,382,0,382
7802,24879,399,0,399
7803,24880,248,0,248
7804,24881,400,0,400
7805,24882,501,0,501
7806,24884,40,0,40
7807,24887,43,0,43
7808,24888,127,0,127
7809,24892,1271,0,1271
7810,24894,470,0,470
7811,24895,47,0,47
7812,24898,330,0,330
7813,24901,9145,5500,3645
7814,24910,4519,0,4519
7815,24915,515,0,515
7816,24916,412,0,412
7817,24918,1625,0,1625
7818,24920,269,0,269
7819,24924,465,0,465
7820,24925,1042,0,1042
7821,24927,369,0,369
7822,24931,1508,0,1508
7823,24934,489,0,489
7824,24935,512,0,512
7825,24938,1477,0,1477
7826,24941,1000,0,1000
7827,24943,115,0,115
7828,24944,448,0,448
7829,24945,400,0,400
7830,24946,1289,0,1289
7831,24951,1763,0,1763
7832,24954,3079,0,3079
7833,24957,538,0,538
7834,24962,104,0,104
7835,24963,3697,0,3697
7836,24966,1201,0,1201
7837,24970,3976,1727,2249
7838,24974,203,0,203
7839,24976,1008,0,1008
7840,24977,465,0,465
7841,24981,529,0,529
7842,24983,1756,0,1756
7843,24984,145,0,145
7844,24985,299,0,299
7845,24986,4529,0,4529
7846,24991,451,0,451
7847,24993,15,0,15
7848,25002,62,0,62
7849,25003,2272,0,2272
7850,25005,241,0,241
7851,25007,538,0,538
7852,25008,243,0,243
7853,25009,1029,0,1029
7854,25011,739,660,79
7855,25015,4043,2966,1077
7856,25019,538,0,538
7857,25021,260,0,260
7858,25022,87,0,87
7859,25024,455,0,455
7860,25025,139,0,139
7861,25028,308,0,308
7862,25030,394,0,394
7863,25031,832,0,832
7864,25033,2117,68,2049
7865,25035,964,739,225
7866,25036,318,0,318
7867,25039,921,573,348
7868,25040,478,0,478
7869,25043,1247,0,1247
7870,25044,221,0,221
7871,25045,4770,352,4418
7872,25047,281,0,281
7873,25048,282,0,282
7874,25049,705,0,705
7875,25051,170,0,170
7876,25053,4227,0,4227
7877,25054,225,154,71
7878,25057,264,0,264
7879,25059,424,0,424
7880,25060,207,0,207
7881,25061,681,357,324
7882,25062,165,0,165
7883,25063,1417,0,1417
7884,25064,9229,8971,258
7885,25067,913,9,904
7886,25070,1873,1526,347
7887,25071,10505,4069,6436
7888,25075,602,0,602
7889,25076,279,0,279
7890,25081,1211,0,1211
7891,25082,1988,0,1988
7892,25083,475,0,475
7893,25085,650,0,650
7894,25086,792,688,104
7895,25088,100,0,100
7896,25090,238,0,238
7897,25093,159,0,159
7898,25102,265,0,265
7899,25103,358,0,358
7900,25106,518,222,296
7901,25107,552,82,470
7902,25108,599,0,599
7903,25109,527,527,0
7904,25110,436,0,436
7905,25111,480,0,480
7906,25112,245,245,0
7907,25113,763,0,763
7908,25114,530,0,530
7909,25115,77,0,77
7910,25118,474,0,474
7911,25119,367,0,367
7912,25121,899,0,899
7913,25123,3287,0,3287
7914,25124,1219,0,1219
7915,25125,878,0,878
7916,25126,170,0,170
7917,25130,3437,0,3437
7918,25132,273,0,273
7919,25133,711,0,711
7920,25134,494,214,280
7921,25136,1366,0,1366
7922,25139,245,0,245
7923,25140,939,0,939
7924,25141,218,0,218
7925,25142,345,0,345
7926,25143,8792,8665,127
7927,25148,314,0,314
7928,25149,245,0,245
7929,25152,306,0,306
7930,25154,778,0,778
7931,25156,59,59,0
7932,25159,4777,3442,1335
7933,25160,238,0,238
7934,25161,489,0,489
7935,25162,483,0,483
7936,25164,1136,0,1136
7937,25165,566,0,566
7938,25168,2280,572,1708
7939,25169,395,0,395
7940,25173,304,0,304
7941,25174,408,0,408
7942,25177,22870,18989,3881
7943,25180,103,0,103
7944,25181,1503,0,1503
