,zip_code, !!Total:, !!Total:!!Urban, !!Total:!!Rural
14573,44266,32606,23803,8803
14574,44270,8384,5655,2729
14575,44272,5356,2443,2913
14576,44273,6900,0,6900
14577,44274,265,0,265
14578,44275,3257,0,3257
14579,44276,2023,0,2023
14580,44278,18671,18564,107
14581,44280,5343,510,4833
14582,44281,33241,25222,8019
14583,44285,169,0,169
14584,44286,6258,2304,3954
14585,44287,7561,0,7561
14586,44288,3444,0,3444
14587,44301,14364,14364,0
14588,44302,4661,4661,0
14589,44303,7031,7031,0
14590,44304,4185,4185,0
14591,44305,21214,21214,0
14592,44306,21085,21085,0
14593,44307,6959,6959,0
14594,44308,1037,1037,0
14595,44310,24984,24984,0
14596,44311,6993,6993,0
14597,44312,30510,30510,0
14598,44313,25678,25299,379
14599,44314,17686,17686,0
14600,44319,21833,21771,62
14601,44320,19083,19083,0
14602,44321,15993,15137,856
14603,44325,1259,1259,0
14604,44333,19449,14928,4521
14605,44401,2648,0,2648
14606,44402,2951,0,2951
14607,44403,3690,990,2700
14608,44404,1300,0,1300
14609,44405,7837,7837,0
14610,44406,22740,16333,6407
14611,44408,10526,6734,3792
14612,44410,16824,10464,6360
14613,44411,2319,0,2319
14614,44412,2472,0,2472
14615,44413,7186,4634,2552
14616,44415,441,0,441
14617,44417,1539,0,1539
14618,44418,1224,0,1224
14619,44420,15033,13974,1059
14620,44423,2234,0,2234
14621,44424,130,0,130
14622,44425,14280,10092,4188
14623,44427,1555,0,1555
14624,44428,3115,0,3115
14625,44429,2437,0,2437
14626,44430,4723,3412,1311
14627,44431,4629,1733,2896
14628,44432,12276,0,12276
14629,44436,3382,1092,2290
14630,44437,4073,4073,0
14631,44438,4762,3961,801
14632,44439,577,0,577
14633,44440,4648,4277,371
14634,44441,1558,0,1558
14635,44442,4095,2426,1669
14636,44443,1742,0,1742
14637,44444,10042,6248,3794
14638,44445,3160,0,3160
14639,44446,20173,19666,507
14640,44449,1230,0,1230
14641,44450,1824,0,1824
14642,44451,3199,0,3199
14643,44452,3114,872,2242
14644,44454,935,0,935
14645,44455,1558,0,1558
14646,44460,25393,15924,9469
14647,44470,3681,0,3681
14648,44471,10445,10258,187
14649,44473,3719,88,3631
14650,44481,10258,2346,7912
14651,44483,24840,24636,204
14652,44484,22290,22025,265
14653,44485,15172,15012,160
14654,44490,721,693,28
14655,44491,3950,0,3950
14656,44493,221,0,221
14657,44502,9300,9300,0
14658,44503,1922,1922,0
14659,44504,4577,4577,0
14660,44505,17048,16576,472
14661,44506,2109,2109,0
14662,44507,4598,4598,0
14663,44509,10934,10934,0
14664,44510,2034,2034,0
14665,44511,18738,18738,0
14666,44512,33282,33282,0
14667,44514,22599,21329,1270
14668,44515,27480,26760,720
14669,44555,215,215,0
14670,44601,33688,25555,8133
14671,44606,8218,0,8218
14672,44607,67,0,67
14673,44608,2646,0,2646
14674,44609,3592,903,2689
14675,44610,385,0,385
14676,44611,2133,0,2133
14677,44612,5443,0,5443
14678,44613,1998,0,1998
14679,44614,12922,11381,1541
14680,44615,10557,0,10557
14681,44618,7159,0,7159
14682,44619,250,0,250
14683,44620,1428,0,1428
14684,44621,4606,2738,1868
14685,44622,18921,14453,4468
14686,44624,5843,0,5843
14687,44625,1322,0,1322
14688,44626,2996,0,2996
14689,44627,7692,0,7692
14690,44628,1119,0,1119
14691,44629,2126,54,2072
14692,44630,28,28,0
14693,44632,10047,5906,4141
14694,44633,2565,0,2565
14695,44634,1995,0,1995
14696,44637,2437,0,2437
14697,44638,1555,0,1555
14698,44639,122,0,122
14699,44640,151,0,151
14700,44641,20399,14951,5448
14701,44643,3218,0,3218
14702,44644,4378,0,4378
14703,44645,2670,0,2670
14704,44646,47973,47762,211
14705,44647,18368,15044,3324
14706,44651,765,0,765
14707,44652,542,542,0
14708,44653,632,621,11
14709,44654,20612,0,20612
14710,44656,2618,0,2618
14711,44657,9916,0,9916
14712,44659,160,0,160
14713,44660,138,0,138
14714,44661,248,0,248
14715,44662,9562,3471,6091
14716,44663,25601,19582,6019
14717,44665,54,0,54
14718,44666,2935,0,2935
14719,44667,13723,8703,5020
14720,44669,1454,0,1454
14721,44670,155,0,155
14722,44671,348,0,348
14723,44672,4589,4486,103
14724,44675,1890,0,1890
14725,44676,4771,0,4771
14726,44677,2805,1293,1512
14727,44678,282,0,282
14728,44680,4255,2891,1364
14729,44681,8053,0,8053
14730,44682,1041,1041,0
14731,44683,8313,5396,2917
14732,44685,29008,28447,561
14733,44687,456,0,456
14734,44688,2958,0,2958
14735,44689,586,0,586
14736,44690,153,0,153
14737,44691,44666,31156,13510
14738,44693,78,0,78
14739,44695,1222,0,1222
14740,44697,260,0,260
14741,44699,909,0,909
14742,44702,1086,1086,0
14743,44703,8015,8015,0
14744,44704,3723,3723,0
14745,44705,17779,17779,0
14746,44706,16972,15944,1028
14747,44707,9163,7972,1191
14748,44708,25386,25386,0
14749,44709,18509,18509,0
14750,44710,9309,9309,0
14751,44714,8923,8923,0
14752,44718,12607,12607,0
14753,44720,40744,40551,193
14754,44721,13432,12417,1015
14755,44730,5925,2231,3694
14756,44802,948,0,948
14757,44804,1127,0,1127
14758,44805,31238,19206,12032
14759,44807,2264,0,2264
14760,44809,287,0,287
14761,44811,12698,8400,4298
14762,44813,8039,0,8039
14763,44814,2750,0,2750
14764,44815,679,0,679
14765,44817,1370,0,1370
14766,44818,2399,0,2399
14767,44820,17114,11772,5342
14768,44822,3431,0,3431
14769,44824,3882,0,3882
14770,44825,158,0,158
14771,44826,1617,0,1617
14772,44827,6973,4589,2384
14773,44828,186,0,186
14774,44830,18442,14295,4147
14775,44833,16786,11372,5414
14776,44836,2538,0,2538
14777,44837,4330,0,4330
14778,44838,258,0,258
14779,44839,12472,9178,3294
14780,44840,3137,0,3137
14781,44841,821,0,821
14782,44842,5643,0,5643
14783,44843,2469,0,2469
14784,44844,718,0,718
14785,44846,3322,1413,1909
14786,44847,3488,0,3488
14787,44849,2162,0,2162
14788,44850,145,0,145
14789,44851,5303,0,5303
14790,44853,1447,0,1447
14791,44854,1673,0,1673
14792,44855,1289,0,1289
14793,44856,95,0,95
14794,44857,23619,17856,5763
14795,44859,1784,0,1784
14796,44861,112,0,112
14797,44864,3182,0,3182
14798,44865,3164,0,3164
14799,44866,2372,0,2372
14800,44867,2280,0,2280
14801,44870,40416,37382,3034
14802,44874,275,0,275
14803,44875,13900,9317,4583
14804,44878,3223,0,3223
14805,44880,2914,0,2914
14806,44881,117,0,117
14807,44882,2617,0,2617
14808,44883,28690,20284,8406
14809,44887,958,0,958
14810,44889,6702,0,6702
14811,44890,10759,6666,4093
14812,44901,0,0,0
14813,44902,4891,4891,0
14814,44903,25613,13819,11794
14815,44904,14368,9339,5029
14816,44905,16827,15725,1102
14817,44906,16566,14979,1587
14818,44907,15014,14792,222
14819,45001,927,927,0
14820,45002,15458,11465,3993
14821,45003,818,0,818
14822,45005,31577,29825,1752
14823,45011,73596,71251,2345
14824,45013,53911,40218,13693
14825,45014,46169,44173,1996
14826,45015,12103,12077,26
14827,45030,21234,14728,6506
14828,45032,459,0,459
14829,45033,323,323,0
14830,45034,1166,1166,0
14831,45036,41060,28402,12658
14832,45039,27529,27347,182
14833,45040,57153,57066,87
14834,45041,177,177,0
14835,45042,26972,19890,7082
14836,45044,56128,55705,423
14837,45050,12173,12167,6
14838,45051,393,393,0
14839,45052,3830,2916,914
14840,45053,3375,0,3375
14841,45054,2499,0,2499
14842,45055,76,42,34
14843,45056,28892,23221,5671
14844,45062,775,564,211
14845,45064,3112,0,3112
14846,45065,6725,6659,66
14847,45066,26399,24621,1778
14848,45067,15004,13730,1274
14849,45068,11911,1972,9939
14850,45069,53694,53694,0
14851,45070,151,0,151
14852,45101,2125,1739,386
14853,45102,24954,23863,1091
14854,45103,35237,26691,8546
14855,45105,15,0,15
14856,45106,11855,0,11855
14857,45107,9806,0,9806
14858,45111,384,0,384
14859,45112,69,0,69
14860,45113,3974,0,3974
14861,45115,217,0,217
14862,45118,3716,0,3716
14863,45119,19,0,19
14864,45120,3138,0,3138
14865,45121,8927,0,8927
14866,45122,10757,3661,7096
14867,45123,8776,4771,4005
14868,45130,3585,0,3585
14869,45131,213,0,213
14870,45132,230,0,230
14871,45133,23646,6613,17033
14872,45135,4765,0,4765
14873,45140,56386,53592,2794
14874,45142,4384,0,4384
14875,45144,3912,0,3912
14876,45146,1400,0,1400
14877,45147,106,79,27
14878,45148,1539,0,1539
14879,45150,33735,31953,1782
14880,45152,13617,7993,5624
14881,45153,1826,0,1826
14882,45154,9439,0,9439
14883,45155,385,0,385
14884,45156,63,0,63
14885,45157,9705,67,9638
14886,45158,774,0,774
14887,45159,3524,0,3524
14888,45160,627,0,627
14889,45162,2730,0,2730
14890,45164,233,0,233
14891,45166,83,0,83
14892,45167,3441,97,3344
14893,45168,1345,0,1345
14894,45169,4686,0,4686
14895,45171,6174,0,6174
14896,45172,116,0,116
14897,45174,2359,2359,0
14898,45176,9100,0,9100
14899,45177,22349,12546,9803
14900,45202,16883,16883,0
14901,45203,2365,2365,0
14902,45204,5818,5818,0
14903,45205,19517,19517,0
14904,45206,10670,10670,0
14905,45207,7484,7484,0
14906,45208,18969,18969,0
14907,45209,10708,10708,0
14908,45211,37868,37868,0
14909,45212,21885,21885,0
14910,45213,12052,12052,0
14911,45214,8901,8901,0
14912,45215,30993,30993,0
14913,45216,9667,9667,0
14914,45217,6177,6177,0
14915,45218,3957,3957,0
14916,45219,20644,20644,0
14917,45220,15466,15466,0
14918,45223,13174,13174,0
14919,45224,20214,20214,0
14920,45225,8006,8006,0
14921,45226,5687,5673,14
14922,45227,18427,18412,15
14923,45229,12540,12540,0
14924,45230,27718,27636,82
14925,45231,41934,41934,0
14926,45232,7109,7109,0
14927,45233,15596,15596,0
14928,45236,24223,24223,0
14929,45237,21029,21029,0
14930,45238,46864,46864,0
14931,45239,28499,28499,0
14932,45240,28820,28820,0
14933,45241,24380,24380,0
14934,45242,23214,22585,629
14935,45243,15894,13637,2257
14936,45244,28936,28340,596
14937,45245,20249,19432,817
14938,45246,15249,15249,0
14939,45247,23293,22126,1167
14940,45248,25181,25181,0
14941,45249,14005,13998,7
14942,45251,22073,21435,638
14943,45252,4548,2211,2337
14944,45255,22069,21661,408
14945,45267,0,0,0
14946,45301,135,135,0
14947,45302,4313,0,4313
14948,45303,2215,0,2215
14949,45304,7532,0,7532
14950,45305,11470,9659,1811
14951,45306,2192,0,2192
14952,45307,269,0,269
14953,45308,4488,0,4488
14954,45309,12050,6389,5661
14955,45310,272,0,272
14956,45311,5723,0,5723
14957,45312,1416,0,1416
14958,45314,6261,0,6261
14959,45315,4818,4067,751
14960,45316,115,0,115
14961,45317,1018,0,1018
14962,45318,5438,0,5438
14963,45319,287,0,287
14964,45320,15530,8067,7463
14965,45321,859,0,859
14966,45322,21185,19931,1254
14967,45323,5123,4822,301
14968,45324,40449,39319,1130
14969,45325,2558,0,2558
14970,45326,1170,0,1170
14971,45327,9388,5577,3811
14972,45328,471,0,471
14973,45330,830,0,830
14974,45331,22213,12983,9230
14975,45332,634,0,634
14976,45333,1389,0,1389
14977,45334,2041,0,2041
14978,45335,7062,0,7062
14979,45336,100,0,100
14980,45337,1519,0,1519
14981,45338,4950,0,4950
14982,45339,1169,0,1169
14983,45340,850,0,850
14984,45341,3741,3335,406
14985,45342,37508,34459,3049
14986,45344,17042,9817,7225
14987,45345,5951,0,5951
14988,45346,2085,0,2085
14989,45347,4264,1667,2597
14990,45348,968,0,968
14991,45349,313,0,313
14992,45350,78,0,78
14993,45351,284,0,284
14994,45352,183,0,183
14995,45353,150,0,150
14996,45354,572,0,572
14997,45356,25106,20890,4216
14998,45358,361,0,361
14999,45359,1996,0,1996
15000,45360,300,0,300
15001,45361,225,0,225
15002,45362,1086,0,1086
15003,45363,1853,0,1853
15004,45365,29277,20734,8543
15005,45368,4817,0,4817
15006,45369,3576,0,3576
15007,45370,2379,37,2342
15008,45371,23205,18203,5002
15009,45372,352,0,352
15010,45373,36863,31773,5090
15011,45377,15070,13811,1259
15012,45378,402,0,402
15013,45380,5573,0,5573
15014,45381,5424,0,5424
15015,45382,1179,0,1179
15016,45383,6885,4646,2239
15017,45384,2258,0,2258
15018,45385,39446,29357,10089
15019,45387,5326,0,5326
15020,45388,878,0,878
15021,45389,503,0,503
15022,45390,3269,1684,1585
15023,45402,10735,10735,0
15024,45403,15130,15130,0
15025,45404,10730,10730,0
15026,45405,18124,18124,0
15027,45406,20622,20622,0
15028,45409,12392,12392,0
15029,45410,15758,15758,0
15030,45414,20693,20180,513
15031,45415,12811,12811,0
15032,45416,5612,5612,0
15033,45417,28079,25527,2552
15034,45419,16236,16236,0
15035,45420,25045,25045,0
15036,45423,4,4,0
15037,45424,50920,48946,1974
15038,45426,14391,13538,853
15039,45428,303,303,0
15040,45429,26514,26514,0
15041,45430,7637,7637,0
15042,45431,26660,26660,0
15043,45432,15105,15105,0
15044,45433,1567,1567,0
15045,45434,12628,12186,442
15046,45435,124,124,0
15047,45439,11726,11560,166
15048,45440,22676,22320,356
15049,45449,18976,18976,0
15050,45458,36474,36085,389
15051,45459,28344,28344,0
15052,45469,219,219,0
15053,45501,0,0,0
15054,45502,16767,3209,13558
15055,45503,32870,32544,326
15056,45504,17343,15730,1613
15057,45505,19708,18877,831
15058,45506,13330,11756,1574
15059,45601,56849,31727,25122
15060,45612,5059,0,5059
15061,45613,3542,0,3542
15062,45614,4800,666,4134
15063,45616,1187,0,1187
15064,45617,76,0,76
15065,45618,29,0,29
15066,45619,7348,3086,4262
15067,45620,875,118,757
15068,45621,403,0,403
15069,45622,485,0,485
15070,45623,3235,0,3235
15071,45624,22,0,22
15072,45628,5429,0,5429
15073,45629,3220,1456,1764
15074,45630,222,0,222
15075,45631,14200,4953,9247
15076,45634,1893,727,1166
15077,45636,150,17,133
15078,45638,20114,13147,6967
15079,45640,15896,6958,8938
15080,45642,35,0,35
15081,45644,4316,0,4316
15082,45645,2750,0,2750
15083,45646,363,0,363
15084,45647,2410,0,2410
15085,45648,11211,0,11211
15086,45650,348,0,348
15087,45651,5691,0,5691
15088,45652,3131,0,3131
15089,45653,3907,0,3907
15090,45654,833,0,833
15091,45656,6532,0,6532
15092,45657,2504,0,2504
15093,45658,2538,0,2538
15094,45659,2623,0,2623
15095,45660,8011,0,8011
15096,45661,7014,0,7014
15097,45662,27718,22387,5331
15098,45663,6343,2273,4070
15099,45669,10223,7249,2974
15100,45671,391,0,391
15101,45672,1679,0,1679
15102,45673,398,0,398
15103,45674,686,0,686
15104,45677,73,0,73
15105,45678,1140,0,1140
15106,45679,3097,0,3097
15107,45680,12326,8504,3822
15108,45681,1589,0,1589
15109,45682,1998,0,1998
15110,45684,1838,0,1838
15111,45685,1040,0,1040
15112,45686,3379,0,3379
15113,45688,403,0,403
15114,45690,13527,4969,8558
15115,45692,8460,4719,3741
15116,45693,8797,0,8797
15117,45694,11783,6804,4979
15118,45695,587,0,587
15119,45696,1253,0,1253
15120,45697,4828,0,4828
15121,45698,262,0,262
15122,45699,1236,0,1236
15123,45701,33705,24191,9514
15124,45710,5547,0,5547
15125,45711,1065,0,1065
15126,45714,10149,7063,3086
15127,45715,2412,0,2412
15128,45716,490,490,0
15129,45719,964,0,964
15130,45720,12,0,12
15131,45721,41,0,41
15132,45723,3552,0,3552
15133,45724,1785,0,1785
15134,45727,478,0,478
15135,45729,1460,0,1460
15136,45732,4524,0,4524
15137,45734,409,0,409
15138,45735,1619,0,1619
15139,45739,160,0,160
15140,45740,406,0,406
15141,45741,809,0,809
15142,45742,3018,0,3018
15143,45743,1383,0,1383
15144,45744,2656,0,2656
15145,45745,1104,0,1104
15146,45746,348,0,348
15147,45750,26327,17839,8488
15148,45760,3309,1937,1372
15149,45761,1558,0,1558
15150,45764,7859,4219,3640
15151,45766,1313,0,1313
15152,45767,2314,0,2314
15153,45768,1599,0,1599
15154,45769,5952,722,5230
15155,45770,567,0,567
15156,45771,3408,0,3408
15157,45772,1697,0,1697
15158,45773,305,0,305
15159,45775,1361,0,1361
15160,45776,730,0,730
15161,45778,834,0,834
15162,45779,780,0,780
15163,45780,3328,3164,164
15164,45782,313,0,313
15165,45783,181,0,181
15166,45784,3313,0,3313
15167,45786,3160,0,3160
15168,45788,961,0,961
15169,45789,188,0,188
15170,45801,22819,18330,4489
15171,45804,14573,13548,1025
15172,45805,22740,22555,185
15173,45806,11238,6758,4480
15174,45807,11856,7439,4417
15175,45808,282,0,282
15176,45809,173,0,173
15177,45810,7840,5343,2497
15178,45812,1835,0,1835
15179,45813,3579,0,3579
15180,45814,2646,0,2646
15181,45815,57,0,57
15182,45816,260,0,260
15183,45817,6420,0,6420
15184,45819,233,0,233
15185,45820,517,0,517
15186,45821,1252,0,1252
15187,45822,19945,12035,7910
15188,45826,358,0,358
15189,45827,2223,0,2223
15190,45828,6495,0,6495
15191,45830,5797,0,5797
15192,45831,3023,0,3023
15193,45832,2854,0,2854
15194,45833,10682,7266,3416
15195,45835,487,0,487
15196,45836,1332,0,1332
15197,45838,39,0,39
15198,45840,54901,48144,6757
15199,45841,936,0,936
15200,45843,3768,0,3768
15201,45844,3251,0,3251
15202,45845,3270,0,3270
15203,45846,4461,0,4461
15204,45848,61,61,0
15205,45849,1154,0,1154
15206,45850,3617,0,3617
15207,45851,676,0,676
15208,45853,1451,0,1451
15209,45854,461,0,461
15210,45855,165,0,165
15211,45856,5094,0,5094
15212,45858,3038,0,3038
15213,45859,461,0,461
15214,45860,2444,0,2444
15215,45861,223,0,223
15216,45862,1408,0,1408
15217,45863,1135,0,1135
15218,45864,160,0,160
15219,45865,5251,3077,2174
15220,45866,152,0,152
15221,45867,1138,0,1138
15222,45868,705,0,705
15223,45869,4567,3061,1506
15224,45870,116,0,116
15225,45871,2019,0,2019
15226,45872,4120,0,4120
15227,45873,2235,0,2235
15228,45874,2079,0,2079
15229,45875,11273,5357,5916
15230,45876,958,0,958
15231,45877,2239,0,2239
15232,45879,5963,0,5963
15233,45880,2390,0,2390
15234,45881,1485,0,1485
15235,45882,3005,0,3005
15236,45883,4026,0,4026
15237,45884,147,0,147
15238,45885,12863,9452,3411
15239,45886,459,0,459
15240,45887,4688,0,4688
15241,45888,188,0,188
15242,45889,1481,0,1481
15243,45890,653,0,653
15244,45891,15633,11069,4564
15245,45893,262,0,262
15246,45894,649,0,649
15247,45895,17974,10849,7125
15248,45896,1990,0,1990
15249,45897,107,0,107
15250,45898,1251,0,1251
15251,45899,165,0,165
15252,46001,10676,6293,4383
15253,46011,17078,11752,5326
15254,46012,19108,16733,2375
15255,46013,18288,17431,857
15256,46016,17686,17686,0
15257,46017,5930,4064,1866
15258,46030,3161,1568,1593
15259,46031,2211,0,2211
15260,46032,50477,50477,0
15261,46033,39002,38918,84
15262,46034,7316,5606,1710
15263,46035,1130,0,1130
15264,46036,11247,9199,2048
15265,46037,47264,47072,192
15266,46038,42694,42674,20
15267,46039,725,0,725
15268,46040,16669,14156,2513
15269,46041,24120,16775,7345
15270,46044,2912,0,2912
15271,46045,125,0,125
15272,46047,25,0,25
15273,46048,2035,2035,0
15274,46049,840,0,840
15275,46050,1672,0,1672
15276,46051,2811,0,2811
15277,46052,22783,16534,6249
15278,46055,14969,13730,1239
15279,46056,2359,0,2359
15280,46057,999,0,999
15281,46058,2257,0,2257
15282,46060,45073,40366,4707
15283,46062,38915,37008,1907
15284,46063,298,298,0
15285,46064,16908,11804,5104
15286,46065,3422,0,3422
15287,46068,2583,121,2462
15288,46069,7012,81,6931
15289,46070,2211,0,2211
15290,46071,3373,0,3373
15291,46072,9095,5668,3427
15292,46074,42598,40697,1901
15293,46075,7728,6555,1173
15294,46076,1534,0,1534
15295,46077,33969,29712,4257
15296,46102,503,0,503
15297,46103,354,0,354
15298,46104,860,0,860
15299,46105,1775,0,1775
15300,46106,8672,6826,1846
15301,46107,12994,12994,0
15302,46110,505,0,505
15303,46111,515,515,0
15304,46112,41562,37985,3577
15305,46113,15915,14917,998
15306,46115,1952,0,1952
15307,46117,689,0,689
15308,46118,4903,0,4903
15309,46120,5891,0,5891
15310,46121,5090,0,5090
15311,46122,16448,10706,5742
15312,46123,40788,39940,848
15313,46124,7891,5341,2550
15314,46125,32,0,32
15315,46126,4613,0,4613
15316,46127,304,0,304
15317,46128,2111,0,2111
15318,46130,2491,0,2491
15319,46131,32869,26649,6220
15320,46133,794,0,794
15321,46135,19869,10190,9679
15322,46140,41708,29441,12267
15323,46142,32052,32020,32
15324,46143,62618,59875,2743
15325,46144,207,0,207
15326,46146,144,0,144
15327,46147,2681,0,2681
15328,46148,4859,0,4859
15329,46149,1894,0,1894
15330,46150,750,0,750
15331,46151,32335,12666,19669
15332,46154,126,0,126
15333,46155,81,0,81
15334,46156,1497,0,1497
15335,46157,4074,0,4074
15336,46158,23895,14425,9470
15337,46160,6409,0,6409
15338,46161,2576,0,2576
15339,46162,516,0,516
15340,46163,13489,10802,2687
15341,46164,4324,0,4324
15342,46165,1562,0,1562
15343,46166,2374,0,2374
15344,46167,7018,4751,2267
15345,46168,37681,35853,1828
15346,46170,39,0,39
15347,46171,1779,0,1779
15348,46172,2372,0,2372
15349,46173,10591,6469,4122
15350,46175,549,0,549
15351,46176,28401,21208,7193
15352,46180,993,0,993
15353,46181,5280,0,5280
15354,46182,2005,0,2005
15355,46183,130,130,0
15356,46184,13023,11940,1083
15357,46186,1708,0,1708
15358,46201,31408,31408,0
15359,46202,22217,22217,0
15360,46203,38224,38224,0
15361,46204,9086,9086,0
15362,46205,27531,27531,0
15363,46206,6,6,0
15364,46208,23996,23996,0
15365,46214,26314,26314,0
15366,46216,2343,2343,0
15367,46217,34725,34289,436
15368,46218,30400,30400,0
15369,46219,36556,36556,0
15370,46220,36078,36078,0
15371,46221,27991,27082,909
15372,46222,37185,37185,0
15373,46224,38822,38822,0
15374,46225,6503,6503,0
15375,46226,43997,43997,0
15376,46227,62126,62126,0
15377,46228,15824,15824,0
15378,46229,29252,29239,13
15379,46231,10889,10867,22
15380,46234,27841,27835,6
15381,46235,34569,34569,0
15382,46236,27627,27627,0
15383,46237,44378,44378,0
15384,46239,33290,31528,1762
15385,46240,20148,20148,0
15386,46241,33568,33568,0
15387,46250,19156,19156,0
15388,46254,40162,40157,5
15389,46256,22598,22598,0
15390,46259,13703,9372,4331
15391,46260,34188,34188,0
15392,46268,26353,26353,0
15393,46278,8910,7531,1379
15394,46280,7870,7870,0
15395,46290,191,191,0
15396,46301,580,573,7
15397,46302,141,0,141
15398,46303,17028,14103,2925
15399,46304,26835,23188,3647
15400,46307,69248,61356,7892
15401,46310,14126,0,14126
15402,46311,22431,22199,232
15403,46312,26370,26370,0
15404,46319,18108,18108,0
15405,46320,14514,14514,0
15406,46321,23894,23894,0
15407,46322,23984,23984,0
15408,46323,22510,22510,0
15409,46324,22611,22611,0
15410,46327,11078,11078,0
15411,46340,1085,0,1085
15412,46341,10518,0,10518
15413,46342,32540,30284,2256
15414,46345,97,0,97
15415,46346,1317,0,1317
15416,46347,4800,0,4800
15417,46348,1127,0,1127
15418,46349,3219,0,3219
15419,46350,44522,27784,16738
15420,46356,18668,10747,7921
15421,46360,44209,38932,5277
15422,46365,1037,0,1037
15423,46366,5826,0,5826
15424,46368,39837,39506,331
15425,46371,3680,0,3680
15426,46373,17839,17839,0
15427,46374,1006,0,1006
15428,46375,24051,24051,0
15429,46376,367,0,367
15430,46377,194,0,194
15431,46379,295,0,295
15432,46381,287,0,287
15433,46382,2094,0,2094
15434,46383,41981,32911,9070
15435,46385,41832,32545,9287
15436,46390,2824,0,2824
15437,46391,9077,5182,3895
15438,46392,7855,0,7855
15439,46393,376,0,376
15440,46394,11725,11725,0
15441,46402,5502,5502,0
15442,46403,11649,11568,81
15443,46404,15658,15658,0
15444,46405,11860,11860,0
15445,46406,8776,8776,0
15446,46407,9862,9862,0
15447,46408,15109,15109,0
15448,46409,6975,6975,0
15449,46410,39471,38504,967
15450,46501,3891,0,3891
15451,46502,34,0,34
15452,46504,3241,0,3241
15453,46506,10083,0,10083
15454,46507,9371,4835,4536
15455,46508,137,0,137
15456,46510,3393,0,3393
15457,46511,4008,0,4008
15458,46513,64,0,64
15459,46514,42048,39887,2161
15460,46516,33670,33646,24
15461,46517,24006,22158,1848
15462,46524,2376,0,2376
15463,46526,33170,27911,5259
15464,46528,27223,18155,9068
15465,46530,31805,31096,709
15466,46531,1387,0,1387
15467,46532,1751,0,1751
15468,46534,11247,0,11247
15469,46536,3257,0,3257
15470,46537,502,0,502
15471,46538,4047,1321,2726
15472,46539,2245,0,2245
15473,46540,12552,0,12552
15474,46542,4526,292,4234
15475,46543,4273,0,4273
15476,46544,31571,29886,1685
15477,46545,26312,25560,752
15478,46550,12679,7250,5429
15479,46552,6478,0,6478
15480,46553,3849,1587,2262
15481,46554,4379,0,4379
15482,46555,2729,0,2729
15483,46556,8845,8845,0
15484,46561,14155,13035,1120
15485,46562,4718,540,4178
15486,46563,22977,12279,10698
15487,46565,9104,0,9104
15488,46567,9773,6049,3724
15489,46570,1090,0,1090
15490,46571,6203,0,6203
15491,46572,112,0,112
15492,46573,3835,0,3835
15493,46574,8377,0,8377
15494,46580,22381,16316,6065
15495,46582,14151,10387,3764
15496,46590,5053,5053,0
15497,46595,94,0,94
15498,46601,5947,5947,0
15499,46613,11427,11427,0
15500,46614,29917,26125,3792
15501,46615,14777,14777,0
15502,46616,6167,6167,0
15503,46617,9813,9813,0
15504,46619,20527,19187,1340
15505,46624,38,38,0
15506,46628,27011,25245,1766
15507,46635,6420,6420,0
