,zip_code, !!Total:, !!Total:!!Urban, !!Total:!!Rural
15508,46637,15887,15887,0
15509,46701,7687,0,7687
15510,46702,2172,0,2172
15511,46703,18837,11948,6889
15512,46704,119,0,119
15513,46705,1716,0,1716
15514,46706,19995,13594,6401
15515,46710,4649,0,4649
15516,46711,8022,0,8022
15517,46714,15411,10346,5065
15518,46721,4907,0,4907
15519,46723,7383,0,7383
15520,46725,23917,10256,13661
15521,46730,1316,0,1316
15522,46731,578,0,578
15523,46732,2949,1052,1897
15524,46733,18669,10441,8228
15525,46737,6898,645,6253
15526,46738,8183,6752,1431
15527,46740,4608,0,4608
15528,46741,4657,0,4657
15529,46742,3259,0,3259
15530,46743,2309,0,2309
15531,46745,1792,0,1792
15532,46746,4003,0,4003
15533,46747,2743,0,2743
15534,46748,7203,5286,1917
15535,46750,26580,17555,9025
15536,46755,15721,10587,5134
15537,46759,508,0,508
15538,46760,1264,0,1264
15539,46761,12902,0,12902
15540,46763,1702,0,1702
15541,46764,1379,0,1379
15542,46765,5580,0,5580
15543,46766,545,0,545
15544,46767,8599,0,8599
15545,46770,2734,0,2734
15546,46771,54,0,54
15547,46772,3929,0,3929
15548,46773,3685,0,3685
15549,46774,17341,13705,3636
15550,46776,1528,0,1528
15551,46777,6348,0,6348
15552,46778,196,0,196
15553,46779,2006,93,1913
15554,46781,789,0,789
15555,46783,7521,0,7521
15556,46784,2211,0,2211
15557,46785,1650,0,1650
15558,46786,82,0,82
15559,46787,3902,0,3902
15560,46788,3396,0,3396
15561,46789,80,0,80
15562,46791,922,0,922
15563,46792,3673,0,3673
15564,46793,4043,0,4043
15565,46794,1406,0,1406
15566,46795,6190,0,6190
15567,46796,57,0,57
15568,46797,4008,0,4008
15569,46798,1290,366,924
15570,46799,448,0,448
15571,46802,10664,10664,0
15572,46803,9686,9686,0
15573,46804,28800,28800,0
15574,46805,21138,21138,0
15575,46806,26083,25821,262
15576,46807,16489,16489,0
15577,46808,19894,19854,40
15578,46809,8946,8030,916
15579,46814,16377,16012,365
15580,46815,27927,27710,217
15581,46816,19012,16035,2977
15582,46818,22071,17558,4513
15583,46819,8969,7249,1720
15584,46825,29062,29062,0
15585,46835,36653,35200,1453
15586,46845,28380,27269,1111
15587,46901,38072,29486,8586
15588,46902,36038,32881,3157
15589,46910,3283,0,3283
15590,46911,1396,0,1396
15591,46913,1400,0,1400
15592,46914,4785,3847,938
15593,46915,617,0,617
15594,46917,1734,0,1734
15595,46919,2202,0,2202
15596,46920,1131,0,1131
15597,46922,32,0,32
15598,46923,8162,0,8162
15599,46926,1639,0,1639
15600,46928,4557,0,4557
15601,46929,3210,0,3210
15602,46930,268,0,268
15603,46931,286,0,286
15604,46932,3254,0,3254
15605,46933,6617,6118,499
15606,46936,5800,0,5800
15607,46937,114,0,114
15608,46938,2824,1662,1162
15609,46939,1917,0,1917
15610,46940,2538,0,2538
15611,46941,1123,0,1123
15612,46943,250,0,250
15613,46945,15,0,15
15614,46946,132,0,132
15615,46947,28295,20374,7921
15616,46950,615,0,615
15617,46951,2118,0,2118
15618,46952,18996,13851,5145
15619,46953,22781,18378,4403
15620,46957,483,0,483
15621,46958,542,0,542
15622,46959,148,0,148
15623,46960,1102,0,1102
15624,46961,97,0,97
15625,46962,8592,5188,3404
15626,46965,111,0,111
15627,46967,73,0,73
15628,46968,132,0,132
15629,46970,23317,15467,7850
15630,46971,0,0,0
15631,46974,1620,0,1620
15632,46975,14288,7333,6955
15633,46978,2018,0,2018
15634,46979,4893,88,4805
15635,46980,53,0,53
15636,46982,2602,0,2602
15637,46984,61,0,61
15638,46985,1285,0,1285
15639,46986,1769,0,1769
15640,46987,1010,952,58
15641,46988,721,0,721
15642,46989,5028,0,5028
15643,46990,805,0,805
15644,46991,1706,0,1706
15645,46992,16183,10254,5929
15646,46994,2626,0,2626
15647,46996,6830,0,6830
15648,46998,129,0,129
15649,47001,10208,3545,6663
15650,47003,958,0,958
15651,47006,12761,7568,5193
15652,47010,304,0,304
15653,47011,1003,0,1003
15654,47012,9994,0,9994
15655,47016,742,0,742
15656,47017,657,0,657
15657,47018,4273,0,4273
15658,47020,1004,0,1004
15659,47021,12,0,12
15660,47022,3192,0,3192
15661,47023,1711,0,1711
15662,47024,2880,0,2880
15663,47025,23118,16215,6903
15664,47030,1504,0,1504
15665,47031,5200,0,5200
15666,47032,3477,0,3477
15667,47033,6,6,0
15668,47034,172,0,172
15669,47035,272,0,272
15670,47036,1002,367,635
15671,47037,4167,0,4167
15672,47038,1168,0,1168
15673,47040,5288,0,5288
15674,47041,5891,0,5891
15675,47042,4375,0,4375
15676,47043,5102,0,5102
15677,47060,7109,405,6704
15678,47102,6884,0,6884
15679,47104,93,0,93
15680,47106,4771,0,4771
15681,47108,2218,0,2218
15682,47110,469,0,469
15683,47111,16972,11175,5797
15684,47112,17404,5696,11708
15685,47114,422,0,422
15686,47115,2579,0,2579
15687,47116,698,0,698
15688,47117,4304,0,4304
15689,47118,3253,0,3253
15690,47119,12173,4056,8117
15691,47120,938,0,938
15692,47122,11185,0,11185
15693,47123,131,0,131
15694,47124,4981,0,4981
15695,47125,1714,0,1714
15696,47126,4555,0,4555
15697,47129,19739,19739,0
15698,47130,48481,48377,104
15699,47135,1271,0,1271
15700,47136,4699,0,4699
15701,47137,1300,0,1300
15702,47138,4398,0,4398
15703,47140,2811,0,2811
15704,47141,1563,0,1563
15705,47142,861,0,861
15706,47143,3800,593,3207
15707,47145,1908,0,1908
15708,47147,1022,0,1022
15709,47150,49395,47434,1961
15710,47160,138,0,138
15711,47161,3764,0,3764
15712,47162,906,0,906
15713,47163,1551,0,1551
15714,47164,3609,0,3609
15715,47165,6208,0,6208
15716,47166,1276,0,1276
15717,47167,15683,6617,9066
15718,47170,14877,7578,7299
15719,47172,19821,16967,2854
15720,47174,124,0,124
15721,47175,870,0,870
15722,47177,1462,0,1462
15723,47201,45969,32627,13342
15724,47203,27006,22236,4770
15725,47220,5737,0,5737
15726,47223,1437,0,1437
15727,47224,606,0,606
15728,47225,65,0,65
15729,47226,205,0,205
15730,47227,1545,0,1545
15731,47229,3186,0,3186
15732,47230,2057,0,2057
15733,47231,1091,0,1091
15734,47232,2460,0,2460
15735,47234,1428,0,1428
15736,47235,1780,0,1780
15737,47236,131,0,131
15738,47240,21940,12529,9411
15739,47243,6037,3981,2056
15740,47244,688,0,688
15741,47246,4343,0,4343
15742,47247,178,0,178
15743,47250,22596,13466,9130
15744,47260,1733,0,1733
15745,47263,174,0,174
15746,47264,1302,0,1302
15747,47265,20074,6700,13374
15748,47270,758,0,758
15749,47272,1852,0,1852
15750,47273,1917,0,1917
15751,47274,33035,24247,8788
15752,47280,867,778,89
15753,47281,1543,0,1543
15754,47282,236,236,0
15755,47283,3526,0,3526
15756,47302,25704,21384,4320
15757,47303,24069,20005,4064
15758,47304,30366,28489,1877
15759,47305,3629,3629,0
15760,47306,4628,4628,0
15761,47320,3978,0,3978
15762,47324,150,0,150
15763,47325,571,0,571
15764,47326,2321,0,2321
15765,47327,4345,0,4345
15766,47330,5523,2675,2848
15767,47331,22782,14401,8381
15768,47334,3171,1619,1552
15769,47335,610,0,610
15770,47336,3455,0,3455
15771,47337,182,0,182
15772,47338,2680,0,2680
15773,47339,641,0,641
15774,47340,2744,0,2744
15775,47341,2191,0,2191
15776,47342,2533,0,2533
15777,47344,123,0,123
15778,47345,1378,0,1378
15779,47346,3865,0,3865
15780,47348,9507,6135,3372
15781,47351,429,0,429
15782,47352,902,0,902
15783,47353,5576,0,5576
15784,47354,1072,0,1072
15785,47355,2546,0,2546
15786,47356,5831,0,5831
15787,47357,1107,0,1107
15788,47358,919,0,919
15789,47359,2744,0,2744
15790,47360,1451,0,1451
15791,47361,134,0,134
15792,47362,30184,18555,11629
15793,47366,57,0,57
15794,47367,98,0,98
15795,47368,2637,0,2637
15796,47369,1216,0,1216
15797,47370,158,0,158
15798,47371,12143,6364,5779
15799,47373,2015,0,2015
15800,47374,45304,38788,6516
15801,47380,1917,0,1917
15802,47381,139,0,139
15803,47382,136,0,136
15804,47383,2724,848,1876
15805,47384,1936,0,1936
15806,47385,1581,0,1581
15807,47386,1085,0,1085
15808,47387,726,0,726
15809,47388,292,0,292
15810,47390,5061,3395,1666
15811,47392,100,0,100
15812,47393,1745,0,1745
15813,47394,8064,4797,3267
15814,47396,7446,5493,1953
15815,47401,41225,33524,7701
15816,47403,33066,25770,7296
15817,47404,23799,19928,3871
15818,47405,305,305,0
15819,47406,7924,7924,0
15820,47408,22917,17313,5604
15821,47420,176,0,176
15822,47421,27798,13265,14533
15823,47424,8893,0,8893
15824,47427,1082,0,1082
15825,47429,7485,5305,2180
15826,47431,1316,0,1316
15827,47432,4429,0,4429
15828,47433,3974,0,3974
15829,47434,19,0,19
15830,47435,7,0,7
15831,47436,1440,0,1440
15832,47437,91,0,91
15833,47438,4032,0,4032
15834,47441,8972,5298,3674
15835,47443,1134,0,1134
15836,47445,90,0,90
15837,47446,9425,0,9425
15838,47448,7816,0,7816
15839,47449,482,0,482
15840,47451,1177,1167,10
15841,47452,5285,0,5285
15842,47453,366,0,366
15843,47454,7684,0,7684
15844,47455,55,0,55
15845,47456,1302,0,1302
15846,47457,25,0,25
15847,47458,34,34,0
15848,47459,3346,0,3346
15849,47460,11560,0,11560
15850,47462,4850,0,4850
15851,47464,198,0,198
15852,47465,666,0,666
15853,47467,34,0,34
15854,47468,1180,0,1180
15855,47469,1782,0,1782
15856,47470,1516,0,1516
15857,47471,2567,0,2567
15858,47501,18003,12920,5083
15859,47512,4002,0,4002
15860,47513,2057,0,2057
15861,47514,1647,0,1647
15862,47515,819,0,819
15863,47516,1246,0,1246
15864,47519,556,0,556
15865,47520,3230,1449,1781
15866,47521,972,0,972
15867,47522,250,0,250
15868,47523,3433,0,3433
15869,47524,494,0,494
15870,47525,337,0,337
15871,47527,1918,0,1918
15872,47528,519,0,519
15873,47529,1004,0,1004
15874,47531,906,0,906
15875,47532,4507,0,4507
15876,47535,582,0,582
15877,47537,782,0,782
15878,47541,1228,0,1228
15879,47542,9992,6117,3875
15880,47546,22445,16749,5696
15881,47550,797,0,797
15882,47551,592,0,592
15883,47552,174,0,174
15884,47553,8625,0,8625
15885,47557,1329,0,1329
15886,47558,5021,0,5021
15887,47561,1514,0,1514
15888,47562,4994,0,4994
15889,47564,1375,0,1375
15890,47567,5804,0,5804
15891,47568,848,0,848
15892,47573,31,0,31
15893,47574,148,0,148
15894,47575,1015,0,1015
15895,47576,378,0,378
15896,47577,1222,0,1222
15897,47578,649,0,649
15898,47579,2715,0,2715
15899,47580,252,0,252
15900,47581,3534,0,3534
15901,47584,154,0,154
15902,47585,429,0,429
15903,47586,11027,7312,3715
15904,47588,591,0,591
15905,47590,779,0,779
15906,47591,24984,19800,5184
15907,47596,191,0,191
15908,47597,961,0,961
15909,47598,3107,0,3107
15910,47601,14088,6671,7417
15911,47610,5442,4211,1231
15912,47611,1157,0,1157
15913,47612,868,0,868
15914,47613,2694,0,2694
15915,47615,1477,0,1477
15916,47616,305,0,305
15917,47619,1535,0,1535
15918,47620,12989,6715,6274
15919,47630,38309,35929,2380
15920,47631,1908,0,1908
15921,47633,2455,0,2455
15922,47634,2193,0,2193
15923,47635,5178,0,5178
15924,47637,1396,0,1396
15925,47638,3620,0,3620
15926,47639,4549,0,4549
15927,47640,950,0,950
15928,47648,4510,0,4510
15929,47649,1374,0,1374
15930,47654,41,0,41
15931,47660,4762,0,4762
15932,47665,3798,0,3798
15933,47666,1332,0,1332
15934,47670,11934,8343,3591
15935,47683,83,0,83
15936,47708,501,501,0
15937,47710,18470,18044,426
15938,47711,31266,31186,80
15939,47712,24895,21128,3767
15940,47713,9916,9916,0
15941,47714,32827,32827,0
15942,47715,28959,28443,516
15943,47720,17188,8882,8306
15944,47725,19220,15624,3596
15945,47802,34229,25319,8910
15946,47803,21832,19829,2003
15947,47804,10093,10042,51
15948,47805,12875,7512,5363
15949,47807,12063,12063,0
15950,47809,2360,2360,0
15951,47831,17,0,17
15952,47832,919,0,919
15953,47833,1043,0,1043
15954,47834,19430,9960,9470
15955,47836,36,0,36
15956,47837,1186,0,1186
15957,47838,3931,0,3931
15958,47840,1420,0,1420
15959,47841,2135,0,2135
15960,47842,9790,6383,3407
15961,47845,177,0,177
15962,47846,661,0,661
15963,47847,1014,0,1014
15964,47848,1523,0,1523
15965,47849,407,0,407
15966,47850,2389,0,2389
15967,47851,14,0,14
15968,47853,184,184,0
15969,47854,850,0,850
15970,47855,680,0,680
15971,47857,443,443,0
15972,47858,628,0,628
15973,47859,1096,0,1096
15974,47860,243,0,243
15975,47861,556,0,556
15976,47862,1548,0,1548
15977,47863,146,0,146
15978,47865,25,0,25
15979,47866,443,0,443
15980,47868,2776,0,2776
15981,47869,116,0,116
15982,47870,6,0,6
15983,47871,235,0,235
15984,47872,8075,0,8075
15985,47874,3161,101,3060
15986,47875,6,0,6
15987,47876,348,0,348
15988,47879,2908,0,2908
15989,47880,61,0,61
15990,47881,332,0,332
15991,47882,8487,4874,3613
15992,47884,214,0,214
15993,47885,9231,2737,6494
15994,47901,3750,3750,0
15995,47904,16571,16500,71
15996,47905,41787,33420,8367
15997,47906,73579,64486,9093
15998,47907,17,17,0
15999,47909,42759,37630,5129
16000,47916,66,0,66
16001,47917,436,0,436
16002,47918,5802,0,5802
16003,47920,2665,0,2665
16004,47921,1115,0,1115
16005,47922,1482,0,1482
16006,47923,3597,0,3597
16007,47924,187,0,187
16008,47925,94,0,94
16009,47926,1132,0,1132
16010,47928,1723,0,1723
16011,47929,805,0,805
16012,47930,1053,0,1053
16013,47932,5271,0,5271
16014,47933,28092,17863,10229
16015,47940,1438,0,1438
16016,47941,1309,1297,12
16017,47942,668,0,668
16018,47943,914,0,914
16019,47944,3561,0,3561
16020,47946,1892,0,1892
16021,47948,1279,0,1279
16022,47949,1245,0,1245
16023,47950,878,0,878
16024,47951,2061,0,2061
16025,47952,2628,0,2628
16026,47954,2267,0,2267
16027,47955,993,0,993
16028,47957,1759,0,1759
16029,47958,172,0,172
16030,47959,2843,147,2696
16031,47960,15029,10488,4541
16032,47963,1937,0,1937
16033,47964,114,0,114
16034,47965,539,0,539
16035,47966,418,0,418
16036,47967,746,0,746
16037,47968,967,0,967
16038,47969,217,0,217
16039,47970,1955,0,1955
16040,47971,1819,0,1819
16041,47974,1106,0,1106
16042,47975,682,0,682
16043,47977,2235,0,2235
16044,47978,10815,5509,5306
16045,47980,1103,0,1103
16046,47981,911,0,911
16047,47982,120,0,120
16048,47983,274,0,274
16049,47986,54,0,54
16050,47987,3802,0,3802
16051,47989,1277,0,1277
16052,47990,1629,0,1629
16053,47991,1051,0,1051
16054,47992,1425,0,1425
16055,47993,3983,0,3983
16056,47994,507,0,507
16057,47995,1651,0,1651
16058,47997,116,0,116
16059,48001,11721,10034,1687
16060,48002,3115,0,3115
16061,48003,6506,0,6506
16062,48005,5318,3,5315
16063,48006,3895,0,3895
16064,48009,21817,21817,0
16065,48014,4323,0,4323
16066,48015,8552,8552,0
16067,48017,11353,11353,0
16068,48021,34244,34244,0
16069,48022,2515,0,2515
16070,48023,4967,3378,1589
16071,48025,14878,14878,0
16072,48026,14726,14726,0
16073,48027,3180,0,3180
16074,48028,921,0,921
16075,48030,14983,14983,0
16076,48032,2193,0,2193
16077,48033,17207,17207,0
16078,48034,14480,14480,0
16079,48035,34018,34018,0
16080,48036,22517,22517,0
16081,48038,44038,44038,0
16082,48039,7485,4618,2867
16083,48040,9994,9994,0
16084,48041,4332,0,4332
16085,48042,33398,31958,1440
16086,48043,15665,15665,0
16087,48044,58265,58265,0
16088,48045,24341,24335,6
16089,48047,39775,39407,368
16090,48048,10561,7460,3101
16091,48049,5523,768,4755
16092,48050,1553,53,1500
16093,48051,17718,17149,569
16094,48054,7213,3058,4155
16095,48059,15319,13233,2086
16096,48060,39775,39503,272
16097,48062,9375,5973,3402
16098,48063,4112,0,4112
16099,48064,3993,776,3217
16100,48065,11228,6546,4682
16101,48066,47789,47789,0
16102,48067,24589,24589,0
16103,48069,2627,2627,0
16104,48070,6388,6388,0
16105,48071,28468,28468,0
16106,48072,15194,15194,0
16107,48073,33658,33658,0
16108,48074,9608,3653,5955
16109,48075,22967,22967,0
16110,48076,26062,26062,0
16111,48079,12553,8007,4546
16112,48080,22272,22272,0
16113,48081,20496,20496,0
16114,48082,16029,16029,0
16115,48083,24074,24074,0
16116,48084,16364,16364,0
16117,48085,26507,26507,0
16118,48088,23142,23142,0
16119,48089,32012,32012,0
16120,48091,32267,32267,0
16121,48092,27186,27186,0
16122,48093,24780,24780,0
16123,48094,20340,18805,1535
16124,48095,5585,3814,1771
16125,48096,3780,0,3780
16126,48097,5181,0,5181
16127,48098,20349,20349,0
16128,48101,28664,28664,0
16129,48103,55605,49222,6383
16130,48104,41588,41588,0
16131,48105,38883,34009,4874
16132,48108,26639,26558,81
16133,48109,8008,8008,0
16134,48111,44055,33638,10417
16135,48114,21222,18713,2509
16136,48116,26942,25628,1314
16137,48117,10154,901,9253
16138,48118,13309,5851,7458
16139,48120,8338,8338,0
16140,48122,12825,12825,0
16141,48124,34134,34134,0
16142,48125,22070,22070,0
16143,48126,55863,55863,0
16144,48127,41222,41222,0
16145,48128,11641,11641,0
16146,48130,16469,6348,10121
16147,48131,8126,5252,2874
16148,48133,5500,2350,3150
16149,48134,23829,23728,101
16150,48135,27380,27380,0
16151,48137,4957,0,4957
16152,48138,10788,10780,8
16153,48139,179,179,0
16154,48140,3082,0,3082
16155,48141,26088,26088,0
16156,48143,74,74,0
16157,48144,10331,10271,60
16158,48145,3332,925,2407
16159,48146,40245,40245,0
16160,48150,26573,26573,0
16161,48152,31098,31098,0
16162,48154,37864,37864,0
16163,48157,1382,0,1382
16164,48158,7362,0,7362
16165,48159,2566,0,2566
16166,48160,14097,8625,5472
16167,48161,26571,22610,3961
16168,48162,29156,23378,5778
16169,48164,9676,6013,3663
16170,48165,8832,8249,583
16171,48166,13170,10191,2979
16172,48167,25071,23846,1225
16173,48168,24517,23074,1443
16174,48169,20336,13837,6499
16175,48170,41069,38990,2079
16176,48173,13443,13314,129
16177,48174,33683,31983,1700
16178,48176,22833,18179,4654
16179,48177,232,0,232
16180,48178,36858,31683,5175
16181,48179,3239,1654,1585
16182,48180,63409,63409,0
16183,48182,21886,15386,6500
16184,48183,42447,42447,0
16185,48184,17776,17776,0
16186,48185,49730,49730,0
16187,48186,35690,35690,0
16188,48187,52498,52329,169
16189,48188,46161,46071,90
16190,48189,14038,10218,3820
16191,48190,163,0,163
16192,48191,3980,851,3129
16193,48192,25058,25058,0
16194,48193,16110,16110,0
16195,48195,30014,30014,0
16196,48197,67895,64851,3044
16197,48198,40067,38671,1396
16198,48201,14500,14500,0
16199,48202,17260,17260,0
16200,48203,22168,22168,0
16201,48204,21738,21738,0
16202,48205,34056,34056,0
16203,48206,15712,15712,0
16204,48207,21704,21704,0
16205,48208,8090,8090,0
16206,48209,27096,27096,0
16207,48210,27155,27155,0
16208,48211,5447,5447,0
16209,48212,43192,43192,0
16210,48213,19088,19088,0
16211,48214,18959,18959,0
16212,48215,10520,10520,0
16213,48216,5031,5031,0
16214,48217,6437,6437,0
16215,48218,7271,7271,0
16216,48219,46811,46811,0
16217,48220,21564,21564,0
16218,48221,38204,38204,0
16219,48223,22956,22956,0
16220,48224,39633,39633,0
16221,48225,15862,15862,0
16222,48226,6307,6307,0
16223,48227,40266,40266,0
16224,48228,53893,53893,0
16225,48229,9258,9258,0
16226,48230,17559,17559,0
16227,48233,6,6,0
16228,48234,31442,31442,0
16229,48235,45188,45188,0
16230,48236,31286,31286,0
16231,48237,29560,29560,0
16232,48238,25747,25747,0
16233,48239,36814,36814,0
16234,48240,17962,17962,0
16235,48242,0,0,0
16236,48243,0,0,0
16237,48301,14993,14993,0
16238,48302,17196,17196,0
16239,48304,17437,17437,0
16240,48306,28455,27396,1059
16241,48307,44673,44673,0
16242,48309,31541,31541,0
16243,48310,43709,43709,0
16244,48312,34854,34854,0
16245,48313,34169,34169,0
16246,48314,21614,21614,0
16247,48315,28597,28597,0
16248,48316,28192,28192,0
16249,48317,27864,27864,0
16250,48320,4328,4328,0
16251,48322,32188,32188,0
16252,48323,18225,18225,0
16253,48324,16872,16872,0
16254,48326,22228,22228,0
16255,48327,21811,21811,0
16256,48328,24178,24178,0
16257,48329,24391,24315,76
16258,48331,22091,22091,0
16259,48334,18731,18731,0
16260,48335,25618,25618,0
16261,48336,26802,26802,0
16262,48340,26039,26039,0
16263,48341,16980,16980,0
16264,48342,18685,18685,0
16265,48346,23058,21817,1241
16266,48348,25655,20355,5300
16267,48350,7581,2399,5182
16268,48353,6422,2359,4063
16269,48356,8380,7920,460
16270,48357,8459,5045,3414
16271,48359,9939,9561,378
16272,48360,12480,11436,1044
16273,48362,15001,14477,524
16274,48363,7361,1620,5741
16275,48367,4567,0,4567
16276,48370,1741,73,1668
16277,48371,25272,19932,5340
16278,48374,18008,18008,0
16279,48375,23237,23237,0
16280,48377,19691,19691,0
16281,48380,7373,2934,4439
16282,48381,13794,10532,3262
16283,48382,23334,22921,413
16284,48383,13171,11241,1930
16285,48386,17904,17627,277
16286,48390,24273,24273,0
16287,48393,20257,20206,51
16288,48401,1385,0,1385
16289,48410,97,0,97
16290,48411,219,0,219
16291,48412,5497,0,5497
16292,48413,7138,0,7138
16293,48414,2361,0,2361
16294,48415,9042,0,9042
16295,48416,4906,0,4906
16296,48417,2612,0,2612
16297,48418,4389,0,4389
16298,48419,2381,0,2381
16299,48420,21771,10242,11529
16300,48421,6656,0,6656
16301,48422,6130,0,6130
16302,48423,33801,26389,7412
16303,48426,895,0,895
16304,48427,2599,0,2599
16305,48428,4897,0,4897
16306,48429,8445,4380,4065
16307,48430,39594,25663,13931
16308,48432,607,0,607
16309,48433,26688,18458,8230
16310,48434,104,0,104
16311,48435,2075,0,2075
16312,48436,3758,0,3758
16313,48437,619,619,0
16314,48438,7074,0,7074
16315,48439,51719,48195,3524
16316,48440,192,0,192
16317,48441,3837,0,3837
16318,48442,21803,11327,10476
16319,48444,9420,0,9420
16320,48445,1355,0,1355
16321,48446,30788,12402,18386
16322,48449,2945,0,2945
16323,48450,4199,2581,1618
16324,48451,16033,12493,3540
16325,48453,4956,0,4956
16326,48454,1263,0,1263
16327,48455,8166,0,8166
16328,48456,782,0,782
16329,48457,8186,0,8186
16330,48458,19699,14618,5081
16331,48460,2341,0,2341
16332,48461,8302,0,8302
16333,48462,13080,66,13014
16334,48463,4423,0,4423
16335,48464,2077,0,2077
16336,48465,575,0,575
16337,48466,1514,0,1514
16338,48467,2228,0,2228
16339,48468,1234,0,1234
16340,48469,1198,0,1198
16341,48470,760,0,760
16342,48471,5668,0,5668
16343,48472,1691,0,1691
16344,48473,22035,14343,7692
16345,48475,2691,0,2691
16346,48476,706,676,30
16347,48502,1478,1478,0
16348,48503,21743,21743,0
16349,48504,24266,23801,465
16350,48505,17685,17535,150
16351,48506,25069,24521,548
16352,48507,30149,30040,109
16353,48509,9568,9568,0
16354,48519,7825,7825,0
16355,48529,9560,9560,0
16356,48532,19247,18489,758
16357,48601,32165,27440,4725
16358,48602,27613,27421,192
16359,48603,27492,26917,575
16360,48604,12386,11242,1144
16361,48607,1456,1456,0
16362,48609,12082,6531,5551
16363,48610,3266,0,3266
16364,48611,6482,3435,3047
16365,48612,9135,0,9135
16366,48613,1037,0,1037
16367,48614,1226,0,1226
16368,48615,2917,0,2917
16369,48616,7458,0,7458
16370,48617,8902,0,8902
16371,48618,5299,0,5299
16372,48619,523,0,523
16373,48620,99,0,99
16374,48621,1282,0,1282
16375,48622,6364,0,6364
16376,48623,15105,7822,7283
16377,48624,15739,0,15739
16378,48625,12993,3796,9197
16379,48626,5962,0,5962
16380,48627,164,164,0
16381,48628,1864,0,1864
16382,48629,7420,4930,2490
16383,48630,227,227,0
16384,48631,4260,387,3873
16385,48632,4987,0,4987
16386,48633,305,0,305
16387,48634,4152,0,4152
16388,48635,1471,0,1471
16389,48636,812,0,812
16390,48637,3120,0,3120
16391,48638,13199,13139,60
16392,48640,31840,20913,10927
16393,48642,33457,24830,8627
16394,48647,4004,0,4004
16395,48649,1634,0,1634
16396,48650,6807,0,6807
16397,48651,4396,3364,1032
16398,48652,1679,0,1679
16399,48653,9598,1981,7617
16400,48654,2284,0,2284
16401,48655,6033,0,6033
16402,48656,3857,2522,1335
16403,48657,7686,2752,4934
16404,48658,4871,0,4871
16405,48659,2640,0,2640
16406,48661,10535,0,10535
16407,48662,1439,0,1439
16408,48701,1268,0,1268
16409,48703,3073,1627,1446
16410,48705,500,0,500
16411,48706,39381,34594,4787
16412,48708,25860,24437,1423
16413,48710,0,0,0
16414,48720,1041,0,1041
16415,48721,398,0,398
16416,48722,3137,949,2188
16417,48723,11953,5383,6570
16418,48724,431,431,0
16419,48725,1983,0,1983
16420,48726,6206,0,6206
16421,48727,1168,0,1168
16422,48728,284,0,284
16423,48729,1521,0,1521
16424,48730,4443,3224,1219
16425,48731,1568,0,1568
16426,48732,11177,9586,1591
16427,48733,1657,0,1657
16428,48734,7350,5045,2305
16429,48735,898,0,898
16430,48737,1104,0,1104
16431,48738,1163,814,349
16432,48739,3636,0,3636
16433,48740,2378,0,2378
16434,48741,1941,0,1941
16435,48742,1701,0,1701
16436,48743,54,0,54
16437,48744,4525,0,4525
16438,48745,1170,0,1170
16439,48746,8163,0,8163
16440,48747,1453,0,1453
16441,48748,1678,0,1678
16442,48749,1118,0,1118
16443,48750,8978,7143,1835
16444,48754,978,0,978
16445,48755,3077,0,3077
16446,48756,4057,0,4057
16447,48757,3511,0,3511
16448,48759,3266,0,3266
16449,48760,1285,0,1285
16450,48761,852,0,852
