,zip_code, !!Total:, !!Total:!!Urban, !!Total:!!Rural
24276,68756,1974,0,1974
24277,68757,639,0,639
24278,68758,1047,0,1047
24279,68759,252,0,252
24280,68760,1394,0,1394
24281,68761,425,0,425
24282,68763,4701,0,4701
24283,68764,721,0,721
24284,68765,1373,0,1373
24285,68766,426,0,426
24286,68767,3327,0,3327
24287,68768,568,0,568
24288,68769,1793,0,1793
24289,68770,1603,0,1603
24290,68771,1459,0,1459
24291,68773,165,0,165
24292,68774,315,0,315
24293,68776,16007,15064,943
24294,68777,664,0,664
24295,68778,596,0,596
24296,68779,2342,0,2342
24297,68780,966,0,966
24298,68781,1442,0,1442
24299,68783,959,0,959
24300,68784,2169,0,2169
24301,68785,284,0,284
24302,68786,985,0,985
24303,68787,6862,5980,882
24304,68788,4861,0,4861
24305,68789,134,0,134
24306,68790,713,0,713
24307,68791,1798,0,1798
24308,68792,468,0,468
24309,68801,30440,28781,1659
24310,68803,26487,25370,1117
24311,68810,1101,948,153
24312,68812,783,0,783
24313,68813,544,0,544
24314,68814,923,0,923
24315,68815,566,0,566
24316,68816,145,0,145
24317,68817,351,0,351
24318,68818,5702,0,5702
24319,68820,399,0,399
24320,68821,102,0,102
24321,68822,4700,0,4700
24322,68823,2190,0,2190
24323,68824,1407,0,1407
24324,68825,1012,0,1012
24325,68826,4044,0,4044
24326,68827,634,0,634
24327,68828,173,0,173
24328,68831,838,0,838
24329,68832,1932,0,1932
24330,68833,203,0,203
24331,68834,228,0,228
24332,68835,430,0,430
24333,68836,1789,0,1789
24334,68837,93,0,93
24335,68838,297,0,297
24336,68840,2946,0,2946
24337,68841,658,0,658
24338,68842,613,0,613
24339,68843,785,0,785
24340,68844,197,0,197
24341,68845,20304,16434,3870
24342,68846,287,0,287
24343,68847,18458,16659,1799
24344,68849,1433,1433,0
24345,68850,12489,10438,2051
24346,68852,474,0,474
24347,68853,1573,0,1573
24348,68854,819,0,819
24349,68855,402,0,402
24350,68856,600,0,600
24351,68858,263,0,263
24352,68859,458,0,458
24353,68860,336,0,336
24354,68861,121,0,121
24355,68862,2908,0,2908
24356,68863,1132,0,1132
24357,68864,1068,0,1068
24358,68865,960,0,960
24359,68866,1000,0,1000
24360,68869,2216,0,2216
24361,68870,561,0,561
24362,68871,230,0,230
24363,68872,908,0,908
24364,68873,3476,0,3476
24365,68874,838,0,838
24366,68875,559,0,559
24367,68876,1502,0,1502
24368,68878,400,0,400
24369,68879,284,0,284
24370,68881,49,0,49
24371,68882,439,0,439
24372,68883,2194,0,2194
24373,68901,26269,24258,2011
24374,68920,1330,0,1330
24375,68922,1290,0,1290
24376,68923,106,0,106
24377,68924,1204,0,1204
24378,68925,422,0,422
24379,68926,709,0,709
24380,68927,1104,0,1104
24381,68928,379,0,379
24382,68929,157,0,157
24383,68930,1217,0,1217
24384,68932,400,0,400
24385,68933,895,0,895
24386,68934,186,0,186
24387,68935,678,0,678
24388,68936,188,0,188
24389,68937,1683,0,1683
24390,68938,507,0,507
24391,68939,1187,0,1187
24392,68940,453,0,453
24393,68941,718,0,718
24394,68942,447,0,447
24395,68943,227,0,227
24396,68944,1210,0,1210
24397,68945,233,0,233
24398,68946,66,0,66
24399,68947,569,0,569
24400,68948,339,0,339
24401,68949,6519,5454,1065
24402,68950,298,0,298
24403,68952,142,0,142
24404,68954,82,0,82
24405,68955,2084,549,1535
24406,68956,1246,0,1246
24407,68957,545,0,545
24408,68958,613,0,613
24409,68959,4047,0,4047
24410,68960,177,0,177
24411,68961,700,0,700
24412,68964,134,0,134
24413,68966,614,0,614
24414,68967,1042,0,1042
24415,68970,1248,0,1248
24416,68971,379,0,379
24417,68972,176,0,176
24418,68973,461,0,461
24419,68974,183,0,183
24420,68975,137,0,137
24421,68976,173,0,173
24422,68977,284,0,284
24423,68978,2215,0,2215
24424,68979,1823,0,1823
24425,68980,369,0,369
24426,68981,296,0,296
24427,68982,572,0,572
24428,69001,9347,7395,1952
24429,69020,398,0,398
24430,69021,1130,0,1130
24431,69022,1489,0,1489
24432,69023,439,0,439
24433,69024,1040,0,1040
24434,69025,1102,0,1102
24435,69026,193,0,193
24436,69027,137,0,137
24437,69028,726,0,726
24438,69029,363,0,363
24439,69030,283,0,283
24440,69032,436,0,436
24441,69033,2574,0,2574
24442,69034,808,0,808
24443,69036,58,0,58
24444,69037,82,0,82
24445,69038,408,0,408
24446,69039,152,0,152
24447,69040,516,0,516
24448,69041,102,0,102
24449,69042,11,0,11
24450,69043,493,0,493
24451,69044,792,0,792
24452,69045,867,0,867
24453,69046,182,0,182
24454,69101,28589,23582,5007
24455,69120,954,0,954
24456,69121,315,0,315
24457,69122,671,0,671
24458,69123,863,0,863
24459,69125,258,0,258
24460,69127,723,0,723
24461,69128,319,0,319
24462,69129,1271,0,1271
24463,69130,5178,0,5178
24464,69131,543,0,543
24465,69132,105,0,105
24466,69133,305,0,305
24467,69134,321,0,321
24468,69135,16,0,16
24469,69138,4323,0,4323
24470,69140,1674,0,1674
24471,69141,334,0,334
24472,69142,113,0,113
24473,69143,1420,0,1420
24474,69144,204,0,204
24475,69145,2841,0,2841
24476,69146,313,0,313
24477,69147,643,0,643
24478,69148,203,0,203
24479,69149,655,0,655
24480,69150,504,0,504
24481,69151,709,0,709
24482,69152,880,0,880
24483,69153,5914,4721,1193
24484,69154,1168,0,1168
24485,69155,984,0,984
24486,69156,682,0,682
24487,69157,98,0,98
24488,69161,103,0,103
24489,69162,7414,6232,1182
24490,69163,853,0,853
24491,69165,1746,0,1746
24492,69166,587,0,587
24493,69167,292,0,292
24494,69168,259,0,259
24495,69169,590,0,590
24496,69170,381,0,381
24497,69171,25,0,25
24498,69201,4143,0,4143
24499,69210,2197,0,2197
24500,69211,286,0,286
24501,69212,540,0,540
24502,69214,242,0,242
24503,69216,178,0,178
24504,69217,526,0,526
24505,69218,251,0,251
24506,69219,72,0,72
24507,69220,77,0,77
24508,69221,114,0,114
24509,69301,9632,8119,1513
24510,69331,95,0,95
24511,69333,291,0,291
24512,69334,2111,0,2111
24513,69335,50,0,50
24514,69336,2216,0,2216
24515,69337,6541,4930,1611
24516,69339,1339,0,1339
24517,69340,100,0,100
24518,69341,11091,9871,1220
24519,69343,2359,0,2359
24520,69345,433,0,433
24521,69346,546,0,546
24522,69347,1330,0,1330
24523,69348,1430,0,1430
24524,69350,346,0,346
24525,69351,195,0,195
24526,69352,572,0,572
24527,69353,42,0,42
24528,69354,76,0,76
24529,69355,108,0,108
24530,69356,1718,0,1718
24531,69357,3465,0,3465
24532,69358,1870,0,1870
24533,69360,1212,0,1212
24534,69361,17526,15233,2293
24535,69365,53,0,53
24536,69366,234,0,234
24537,69367,245,0,245
24538,70001,40068,40068,0
24539,70002,19857,19857,0
24540,70003,40068,40068,0
24541,70005,25431,25431,0
24542,70006,16540,16540,0
24543,70030,4365,0,4365
24544,70031,1290,0,1290
24545,70032,4533,4533,0
24546,70036,1057,0,1057
24547,70037,16262,15626,636
24548,70038,197,0,197
24549,70039,2800,2266,534
24550,70040,1200,107,1093
24551,70041,2675,0,2675
24552,70043,21596,21518,78
24553,70047,12783,12473,310
24554,70049,1975,0,1975
24555,70050,28,0,28
24556,70051,1777,1600,177
24557,70052,3162,3136,26
24558,70053,16509,16509,0
24559,70056,41498,41498,0
24560,70057,4201,2525,1676
24561,70058,41377,41377,0
24562,70062,16627,16627,0
24563,70065,51484,51484,0
24564,70067,2823,0,2823
24565,70068,33213,31147,2066
24566,70070,13769,12989,780
24567,70071,3205,3133,72
24568,70072,56924,55827,1097
24569,70075,5382,5241,141
24570,70076,276,276,0
24571,70079,2970,2970,0
24572,70080,1417,1094,323
24573,70082,832,0,832
24574,70083,2307,0,2307
24575,70084,6411,6337,74
24576,70085,4576,2842,1734
24577,70086,1782,294,1488
24578,70087,7244,6893,351
24579,70090,7152,131,7021
24580,70091,180,0,180
24581,70092,7502,7255,247
24582,70094,30638,29700,938
24583,70112,4988,4988,0
24584,70113,8569,8569,0
24585,70114,23127,23127,0
24586,70115,31736,31736,0
24587,70116,10676,10676,0
24588,70117,28528,28528,0
24589,70118,35635,35635,0
24590,70119,38048,38048,0
24591,70121,11523,11523,0
24592,70122,34986,34986,0
24593,70123,27346,27346,0
24594,70124,22777,22777,0
24595,70125,17457,17457,0
24596,70126,30397,30397,0
24597,70127,24332,24332,0
24598,70128,18260,18260,0
24599,70129,10884,9959,925
24600,70130,14521,14521,0
24601,70131,27473,26745,728
24602,70139,0,0,0
24603,70148,1603,1603,0
24604,70163,0,0,0
24605,70301,46661,35653,11008
24606,70310,383,383,0
24607,70339,5332,0,5332
24608,70340,81,81,0
24609,70341,3239,1837,1402
24610,70342,4806,4516,290
24611,70343,5059,3056,2003
24612,70344,5218,4128,1090
24613,70345,9119,8540,579
24614,70346,10342,8139,2203
24615,70352,233,0,233
24616,70353,1106,0,1106
24617,70354,4396,4226,170
24618,70355,920,0,920
24619,70356,2298,0,2298
24620,70357,2419,2015,404
24621,70358,1005,0,1005
24622,70359,9591,8736,855
24623,70360,28014,25474,2540
24624,70363,25319,20525,4794
24625,70364,29559,25818,3741
24626,70372,2323,1137,1186
24627,70373,6490,5275,1215
24628,70374,6699,4898,1801
24629,70375,198,100,98
24630,70377,3702,0,3702
24631,70380,21079,18007,3072
24632,70390,6593,3434,3159
24633,70391,104,62,42
24634,70392,8406,7443,963
24635,70393,421,219,202
24636,70394,13932,9776,4156
24637,70395,4843,3577,1266
24638,70397,1240,0,1240
24639,70401,21014,18255,2759
24640,70402,1634,1634,0
24641,70403,29737,26831,2906
24642,70420,8030,4744,3286
24643,70422,13863,0,13863
24644,70426,6094,0,6094
24645,70427,17941,11019,6922
24646,70431,5173,0,5173
24647,70433,41423,40521,902
24648,70435,20828,4431,16397
24649,70436,450,0,450
24650,70437,7575,0,7575
24651,70438,19652,0,19652
24652,70441,5006,0,5006
24653,70442,468,0,468
24654,70443,10229,0,10229
24655,70444,9667,0,9667
24656,70445,10866,0,10866
24657,70446,7255,0,7255
24658,70447,17120,14945,2175
24659,70448,25670,25016,654
24660,70449,3470,0,3470
24661,70450,2778,0,2778
24662,70451,192,156,36
24663,70452,13187,6874,6313
24664,70453,1122,0,1122
24665,70454,32154,22039,10115
24666,70455,2017,0,2017
24667,70456,2741,0,2741
24668,70457,221,0,221
24669,70458,37798,37687,111
24670,70460,22429,19363,3066
24671,70461,30740,27663,3077
24672,70462,5490,128,5362
24673,70463,98,0,98
24674,70464,220,0,220
24675,70465,425,0,425
24676,70466,8856,3249,5607
24677,70471,23334,22522,812
24678,70501,28721,28127,594
24679,70503,27497,27497,0
24680,70506,39801,39381,420
24681,70507,17791,17484,307
24682,70508,40343,40325,18
24683,70510,24074,13725,10349
24684,70512,10146,478,9668
24685,70513,134,0,134
24686,70514,1843,1649,194
24687,70515,3407,0,3407
24688,70516,1579,0,1579
24689,70517,26434,16000,10434
24690,70518,16683,14439,2244
24691,70519,122,37,85
24692,70520,20017,15765,4252
24693,70522,234,0,234
24694,70523,744,0,744
24695,70524,217,0,217
24696,70525,13232,282,12950
24697,70526,17333,13168,4165
24698,70528,2255,1959,296
24699,70529,11842,3976,7866
24700,70531,1373,0,1373
24701,70532,2560,0,2560
24702,70533,7282,2394,4888
24703,70534,725,0,725
24704,70535,17292,10510,6782
24705,70537,452,0,452
24706,70538,12604,8031,4573
24707,70541,733,0,733
24708,70542,3063,0,3063
24709,70543,3883,0,3883
24710,70544,10775,5347,5428
24711,70546,16277,9378,6899
24712,70548,10004,4656,5348
24713,70549,3836,0,3836
24714,70550,222,0,222
24715,70551,336,0,336
24716,70552,1226,0,1226
24717,70554,5540,0,5540
24718,70555,8925,3330,5595
24719,70556,545,0,545
24720,70558,140,140,0
24721,70559,2250,0,2250
24722,70560,39457,27341,12116
24723,70563,19145,13049,6096
24724,70570,38746,23498,15248
24725,70575,48,0,48
24726,70576,1422,0,1422
24727,70577,4424,0,4424
24728,70578,16201,8493,7708
24729,70580,202,0,202
24730,70581,934,0,934
24731,70582,19088,7941,11147
24732,70583,11981,8695,3286
24733,70584,7471,0,7471
24734,70585,243,0,243
24735,70586,19589,8097,11492
24736,70589,3464,0,3464
24737,70591,5529,0,5529
24738,70592,28975,24845,4130
24739,70601,34571,34440,131
24740,70605,39903,37544,2359
24741,70607,30339,24150,6189
24742,70609,260,260,0
24743,70611,22457,16498,5959
24744,70615,14949,10402,4547
24745,70629,19,19,0
24746,70630,1370,0,1370
24747,70631,823,0,823
24748,70632,315,0,315
24749,70633,8989,0,8989
24750,70634,25039,10879,14160
24751,70637,554,0,554
24752,70638,798,0,798
24753,70639,575,0,575
24754,70640,155,0,155
24755,70643,224,0,224
24756,70644,254,0,254
24757,70645,926,0,926
24758,70646,837,0,837
24759,70647,11386,155,11231
24760,70648,7198,0,7198
24761,70650,452,0,452
24762,70651,287,0,287
24763,70652,2557,0,2557
24764,70653,3005,0,3005
24765,70654,207,0,207
24766,70655,2414,0,2414
24767,70656,3824,3,3821
24768,70657,5533,0,5533
24769,70658,888,0,888
24770,70659,1350,1247,103
24771,70660,1648,0,1648
24772,70661,2179,0,2179
24773,70662,485,0,485
24774,70663,29325,22457,6868
24775,70665,12532,7696,4836
24776,70668,6576,0,6576
24777,70669,9830,8880,950
24778,70706,22476,15757,6719
24779,70710,6749,6689,60
24780,70711,5243,1818,3425
24781,70712,5627,0,5627
24782,70714,18954,14920,4034
24783,70715,899,0,899
24784,70719,4396,4235,161
24785,70721,643,643,0
24786,70722,5569,0,5569
24787,70723,1335,697,638
24788,70725,1743,960,783
24789,70726,59586,54519,5067
24790,70729,967,0,967
24791,70730,3613,0,3613
24792,70732,1110,0,1110
24793,70733,1670,0,1670
24794,70734,8384,7107,1277
24795,70736,513,0,513
24796,70737,47332,45211,2121
24797,70739,12890,9035,3855
24798,70740,1181,0,1181
24799,70743,397,90,307
24800,70744,5667,0,5667
24801,70747,194,0,194
24802,70748,6564,0,6564
24803,70749,1339,414,925
24804,70750,1321,0,1321
24805,70752,763,0,763
24806,70753,730,0,730
24807,70754,11966,0,11966
24808,70755,1715,0,1715
24809,70756,510,0,510
24810,70757,3056,0,3056
24811,70759,1239,0,1239
24812,70760,6509,5074,1435
24813,70761,806,0,806
24814,70762,1034,206,828
24815,70763,4129,2831,1298
24816,70764,15616,10155,5461
24817,70767,15309,9175,6134
24818,70769,46671,43830,2841
24819,70770,3816,0,3816
24820,70772,635,0,635
24821,70773,119,0,119
24822,70774,9900,5497,4403
24823,70775,9405,0,9405
24824,70776,5891,1397,4494
24825,70777,4387,0,4387
24826,70778,2950,2259,691
24827,70780,957,364,593
24828,70782,191,0,191
24829,70783,2422,1100,1322
24830,70785,22569,14662,7907
24831,70786,12,12,0
24832,70787,86,0,86
24833,70788,3692,0,3692
24834,70789,405,0,405
24835,70791,29432,16757,12675
24836,70801,340,340,0
24837,70802,26519,26519,0
24838,70803,3587,3587,0
24839,70805,26025,26025,0
24840,70806,27898,27898,0
24841,70807,16091,16086,5
24842,70808,32510,32510,0
24843,70809,25302,25302,0
24844,70810,42472,41890,582
24845,70811,13116,13063,53
24846,70812,10976,10976,0
24847,70813,1753,1753,0
24848,70814,14061,14044,17
24849,70815,29376,29376,0
24850,70816,45232,44874,358
24851,70817,35025,33112,1913
24852,70818,10492,9169,1323
24853,70819,5104,4794,310
24854,70820,23470,22889,581
24855,70825,0,0,0
24856,70836,535,535,0
24857,71001,4159,0,4159
24858,71002,194,0,194
24859,71003,857,0,857
24860,71004,526,0,526
24861,71006,15268,6228,9040
24862,71007,908,0,908
24863,71008,592,0,592
24864,71009,201,201,0
24865,71016,1929,0,1929
24866,71018,1330,0,1330
24867,71019,7362,0,7362
24868,71021,471,462,9
24869,71023,3235,0,3235
24870,71024,1207,0,1207
24871,71027,1861,0,1861
24872,71028,1351,0,1351
24873,71029,188,0,188
24874,71030,1514,0,1514
24875,71031,995,0,995
24876,71032,1996,0,1996
24877,71033,3581,2321,1260
24878,71034,278,0,278
24879,71037,21469,9438,12031
24880,71038,3321,0,3321
24881,71039,1716,0,1716
24882,71040,8288,0,8288
24883,71043,412,0,412
24884,71044,684,0,684
24885,71045,656,0,656
24886,71046,1183,0,1183
24887,71047,10698,433,10265
24888,71048,106,0,106
24889,71049,3108,0,3108
24890,71051,2025,0,2025
24891,71052,9409,5602,3807
24892,71055,18626,11618,7008
24893,71060,2919,0,2919
24894,71061,1518,0,1518
24895,71063,659,0,659
24896,71064,4262,0,4262
24897,71065,1072,0,1072
24898,71066,38,0,38
24899,71067,3435,29,3406
24900,71068,3292,0,3292
24901,71069,519,0,519
24902,71070,1358,0,1358
24903,71071,2335,773,1562
24904,71072,1383,0,1383
24905,71073,2154,1012,1142
24906,71075,5844,4696,1148
24907,71078,6958,0,6958
24908,71079,173,0,173
24909,71082,4395,0,4395
24910,71101,6560,6560,0
24911,71103,6362,6362,0
24912,71104,13680,13680,0
24913,71105,21308,21215,93
24914,71106,34906,33502,1404
24915,71107,31311,23166,8145
24916,71108,17727,17727,0
24917,71109,18414,18380,34
24918,71110,1951,1498,453
24919,71111,44476,43118,1358
24920,71112,32561,30573,1988
24921,71115,15436,14608,828
24922,71118,24582,24491,91
24923,71119,10724,9314,1410
24924,71129,13198,10828,2370
24925,71201,21565,21552,13
24926,71202,27535,24289,3246
24927,71203,37438,28781,8657
24928,71209,1091,1091,0
24929,71212,10,10,0
24930,71218,62,0,62
24931,71219,1148,0,1148
24932,71220,21154,12604,8550
24933,71222,3050,0,3050
24934,71223,358,0,358
24935,71225,8179,0,8179
24936,71226,1493,0,1493
24937,71227,4127,0,4127
24938,71229,1924,0,1924
24939,71230,4,0,4
24940,71232,6073,0,6073
24941,71233,254,171,83
24942,71234,4298,0,4298
24943,71235,4309,0,4309
24944,71237,1028,0,1028
24945,71238,2924,0,2924
24946,71241,9535,0,9535
24947,71242,23,0,23
24948,71243,157,0,157
24949,71245,4849,4390,459
24950,71247,847,782,65
24951,71250,138,0,138
24952,71251,8286,4341,3945
24953,71253,281,0,281
24954,71254,6755,0,6755
24955,71256,568,0,568
24956,71259,1686,0,1686
24957,71260,2653,0,2653
24958,71261,1449,0,1449
24959,71263,7103,0,7103
24960,71264,947,0,947
24961,71266,1588,0,1588
24962,71268,2737,122,2615
24963,71269,12343,0,12343
24964,71270,31513,22049,9464
24965,71272,2400,2400,0
24966,71275,2367,0,2367
24967,71276,219,0,219
24968,71277,1564,0,1564
24969,71279,45,0,45
24970,71280,4708,0,4708
24971,71282,9131,6988,2143
24972,71286,443,0,443
24973,71291,34670,32245,2425
24974,71292,22774,11996,10778
24975,71295,14069,5142,8927
24976,71301,20454,20310,144
24977,71302,13415,11366,2049
24978,71303,22797,20068,2729
24979,71316,66,0,66
24980,71320,156,0,156
24981,71322,5913,0,5913
24982,71323,1048,0,1048
24983,71325,1008,0,1008
24984,71326,1131,0,1131
24985,71327,5676,0,5676
24986,71328,7891,0,7891
24987,71330,76,0,76
24988,71331,974,0,974
24989,71333,576,0,576
24990,71334,8518,6400,2118
24991,71336,1499,0,1499
24992,71339,75,0,75
24993,71340,847,0,847
24994,71341,3096,0,3096
24995,71342,8100,0,8100
24996,71343,7260,0,7260
24997,71345,74,0,74
24998,71346,2598,0,2598
24999,71350,4228,1432,2796
25000,71351,11068,5250,5818
25001,71353,1500,0,1500
25002,71354,1587,0,1587
25003,71355,2537,0,2537
25004,71356,345,0,345
25005,71357,1595,0,1595
25006,71358,967,0,967
25007,71359,29,29,0
25008,71360,36026,22292,13734
25009,71362,2221,0,2221
25010,71366,1579,0,1579
25011,71367,1222,0,1222
25012,71368,1287,0,1287
25013,71369,2308,0,2308
25014,71371,2055,0,2055
25015,71373,6700,5908,792
25016,71375,968,0,968
25017,71378,2149,0,2149
25018,71401,73,0,73
25019,71403,4348,0,4348
25020,71404,828,0,828
25021,71405,5652,4236,1416
25022,71406,193,0,193
25023,71407,876,0,876
25024,71409,6262,4,6258
25025,71410,153,0,153
25026,71411,2536,0,2536
25027,71414,249,0,249
25028,71415,308,0,308
25029,71416,724,0,724
25030,71417,4691,0,4691
25031,71418,5625,0,5625
25032,71419,2049,0,2049
25033,71422,1469,0,1469
25034,71423,5207,0,5207
25035,71424,1219,0,1219
25036,71425,189,0,189
25037,71426,134,0,134
25038,71427,329,0,329
25039,71428,20,0,20
25040,71429,2988,0,2988
25041,71430,2423,0,2423
25042,71432,1042,0,1042
25043,71433,4149,0,4149
25044,71434,45,0,45
25045,71435,3801,0,3801
25046,71438,1595,0,1595
25047,71439,1712,0,1712
25048,71441,701,0,701
25049,71446,22095,8244,13851
25050,71447,1296,0,1296
25051,71449,9354,0,9354
25052,71450,929,0,929
25053,71452,42,0,42
25054,71454,2251,0,2251
25055,71455,178,0,178
25056,71456,1058,0,1058
25057,71457,25506,17426,8080
25058,71459,10086,7947,2139
25059,71461,2144,2117,27
25060,71462,1599,0,1599
25061,71463,9630,6700,2930
25062,71465,2894,0,2894
25063,71466,503,0,503
25064,71467,8232,0,8232
25065,71468,536,0,536
25066,71469,2953,0,2953
25067,71472,328,0,328
25068,71473,452,0,452
25069,71474,601,0,601
25070,71475,5,0,5
25071,71479,656,0,656
25072,71480,1157,0,1157
25073,71483,9944,4671,5273
25074,71485,2545,0,2545
25075,71486,3962,0,3962
25076,71497,1509,1509,0
25077,71601,13881,12893,988
25078,71602,16112,11550,4562
25079,71603,30236,22240,7996
25080,71630,398,0,398
25081,71631,621,0,621
25082,71635,10907,7184,3723
25083,71638,3544,0,3544
25084,71639,5603,4308,1295
25085,71640,2577,0,2577
25086,71642,524,0,524
25087,71643,4614,0,4614
25088,71644,543,0,543
25089,71646,6220,0,6220
25090,71647,1684,0,1684
25091,71651,121,0,121
25092,71652,974,0,974
25093,71653,4443,0,4443
25094,71654,4302,0,4302
25095,71655,14458,7974,6484
25096,71658,534,0,534
25097,71659,37,0,37
25098,71660,853,0,853
25099,71661,261,0,261
25100,71662,93,0,93
25101,71663,572,0,572
25102,71665,5274,0,5274
25103,71666,43,0,43
25104,71667,7203,0,7203
25105,71670,1168,0,1168
25106,71671,8210,5278,2932
25107,71674,587,0,587
25108,71675,1751,0,1751
25109,71676,543,0,543
25110,71677,175,0,175
25111,71678,16,0,16
25112,71701,17824,9873,7951
25113,71720,2195,0,2195
25114,71721,15,0,15
25115,71722,42,0,42
25116,71724,341,0,341
25117,71725,430,0,430
25118,71726,1139,0,1139
25119,71728,64,0,64
25120,71730,31103,18698,12405
25121,71740,1526,0,1526
25122,71742,4639,0,4639
25123,71743,3386,0,3386
25124,71744,3016,0,3016
25125,71745,119,0,119
25126,71747,828,0,828
25127,71748,112,0,112
25128,71749,2368,0,2368
25129,71751,817,0,817
25130,71752,878,0,878
25131,71753,16000,10403,5597
25132,71758,389,0,389
25133,71759,340,0,340
25134,71762,2288,0,2288
25135,71763,1332,0,1332
25136,71764,1743,0,1743
25137,71765,1666,0,1666
25138,71766,573,0,573
25139,71770,2991,0,2991
25140,71772,22,0,22
25141,71801,14991,8855,6136
25142,71820,67,0,67
25143,71822,8035,0,8035
25144,71823,66,0,66
25145,71825,600,0,600
25146,71826,1005,0,1005
25147,71827,632,0,632
25148,71831,124,0,124
25149,71832,10372,5894,4478
25150,71833,1948,0,1948
25151,71834,1363,0,1363
25152,71835,1162,0,1162
25153,71836,2701,0,2701
25154,71837,5389,0,5389
25155,71838,851,0,851
25156,71839,248,0,248
25157,71841,898,0,898
25158,71842,2046,0,2046
25159,71845,1842,0,1842
25160,71846,2516,0,2516
25161,71847,582,0,582
25162,71851,1919,0,1919
25163,71852,9856,0,9856
25164,71853,363,0,363
25165,71854,35580,25600,9980
25166,71855,557,0,557
25167,71857,5723,0,5723
25168,71858,1526,0,1526
25169,71859,304,0,304
25170,71860,2098,0,2098
25171,71861,2368,0,2368
25172,71862,600,0,600
25173,71864,68,0,68
25174,71865,231,0,231
25175,71866,618,0,618
25176,71901,29363,23061,6302
25177,71909,17935,12745,5190
25178,71913,46801,35894,10907
25179,71921,3532,0,3532
25180,71922,128,0,128
25181,71923,14138,8503,5635
25182,71929,4826,0,4826
25183,71933,1365,0,1365
25184,71935,810,0,810
25185,71937,1895,0,1895
25186,71940,1417,0,1417
25187,71941,1888,0,1888
25188,71942,115,0,115
25189,71943,4403,0,4403
25190,71944,660,0,660
25191,71945,1302,0,1302
25192,71949,1844,0,1844
25193,71950,684,0,684
25194,71952,94,0,94
25195,71953,14090,5534,8556
25196,71956,1826,48,1778
25197,71957,2966,0,2966
25198,71958,2327,0,2327
25199,71959,728,0,728
25200,71960,1128,0,1128
25201,71961,868,0,868
25202,71962,685,0,685
25203,71964,4179,140,4039
25204,71965,282,0,282
25205,71968,4564,0,4564
25206,71969,290,0,290
25207,71970,705,0,705
25208,71971,440,0,440
25209,71972,296,0,296
25210,71973,1236,0,1236
25211,71998,802,802,0
25212,71999,781,781,0
25213,72001,445,0,445
25214,72002,18477,10580,7897
25215,72003,715,0,715
25216,72004,956,0,956
25217,72005,140,0,140
25218,72006,2281,0,2281
25219,72007,9792,4648,5144
25220,72010,5958,0,5958
25221,72011,4671,288,4383
25222,72012,13407,7216,6191
25223,72013,1889,0,1889
25224,72014,54,0,54
25225,72015,28597,21399,7198
25226,72016,2967,0,2967
25227,72017,574,0,574
25228,72019,28097,20335,7762
25229,72020,3788,0,3788
25230,72021,3586,0,3586
25231,72022,18206,18111,95
25232,72023,37321,25489,11832
25233,72024,3406,0,3406
25234,72025,816,0,816
25235,72026,260,0,260
25236,72027,1256,0,1256
25237,72028,19,0,19
25238,72029,1758,0,1758
25239,72030,645,0,645
25240,72031,7087,0,7087
25241,72032,34316,18466,15850
25242,72034,47873,44037,3836
25243,72035,1979,1979,0
25244,72036,703,0,703
